Ticker,Entry Date,Exit Date,Reason,Shares,Entry Price,Exit Price,Profit/Loss (₹),Return (%)
LT.NS,2022-10-06,2023-09-08,TAKE_PROFIT,5,1841.35,2841.65,5001.51,54.32
HDFCBANK.NS,2023-03-09,2023-10-03,STOP_LOSS,13,771.87,721.17,-659.2,-6.57
RELIANCE.NS,2023-07-19,2023-10-23,STOP_LOSS,9,1291.32,1114.26,-1593.57,-13.71
IOC.NS,2022-11-24,2023-11-08,TAKE_PROFIT,172,59.31,90.63,5388.03,52.82
SUNPHARMA.NS,2022-09-23,2023-11-22,TAKE_PROFIT,10,886.53,1174.01,2874.75,32.43
IOC.NS,2023-11-08,2023-11-28,TAKE_PROFIT,143,87.83,95.8,1139.76,9.08
BPCL.NS,2023-11-22,2023-11-30,TAKE_PROFIT,73,171.22,185.98,1077.92,8.62
ULTRACEMCO.NS,2023-10-03,2023-12-05,TAKE_PROFIT,1,8039.83,9053.42,1013.59,12.61
LICI.NS,2023-11-28,2023-12-28,TAKE_PROFIT,40,322.12,397.79,3027.08,23.49
HDFCBANK.NS,2023-12-05,2024-01-17,STOP_LOSS,17,777.37,739.69,-640.57,-4.85
ONGC.NS,2022-11-15,2024-01-19,TAKE_PROFIT,85,113.05,211.59,8375.95,87.17
TCS.NS,2024-01-17,2024-02-06,TAKE_PROFIT,4,3549.95,3785.62,942.67,6.64
SBIN.NS,2022-10-25,2024-02-07,TAKE_PROFIT,17,537.49,635.47,1665.73,18.23
SBIN.NS,2024-02-07,2024-02-08,TAKE_PROFIT,23,639.51,676.12,841.96,5.72
ICICIGI.NS,2023-10-23,2024-02-12,TAKE_PROFIT,8,1370.01,1630.58,2084.51,19.02
BAJAJFINSV.NS,2024-02-06,2024-02-12,STOP_LOSS,9,1593.91,1551.54,-381.26,-2.66
SBIN.NS,2024-02-08,2024-02-14,TAKE_PROFIT,22,662.53,699.29,808.88,5.55
MARUTI.NS,2023-05-05,2024-02-23,TAKE_PROFIT,1,8601.85,11354.64,2752.79,32.0
DIVISLAB.NS,2024-02-12,2024-02-26,STOP_LOSS,4,3685.29,3519.42,-663.47,-4.5
MUTHOOTFIN.NS,2024-02-23,2024-02-27,STOP_LOSS,11,1274.71,1240.17,-380.02,-2.71
BAJFINANCE.NS,2023-07-05,2024-02-29,STOP_LOSS,15,770.44,636.06,-2015.71,-17.44
ICICIBANK.NS,2023-12-28,2024-03-05,TAKE_PROFIT,14,981.4,1071.35,1259.25,9.17
VEDL.NS,2024-03-05,2024-04-09,TAKE_PROFIT,63,242.61,278.74,2275.99,14.89
DMART.NS,2024-02-29,2024-04-23,TAKE_PROFIT,3,3918.9,4869.06,2850.49,24.25
SRF.NS,2024-04-23,2024-05-08,STOP_LOSS,5,2597.36,2338.15,-1296.04,-9.98
INDUSINDBK.NS,2024-02-13,2024-05-09,STOP_LOSS,10,1445.49,1382.15,-633.35,-4.38
TATACOMM.NS,2024-02-26,2024-06-04,STOP_LOSS,8,1809.79,1574.1,-1885.49,-13.02
SBILIFE.NS,2024-02-27,2024-06-04,STOP_LOSS,9,1534.87,1329.81,-1845.56,-13.36
DRREDDY.NS,2024-05-08,2024-06-04,STOP_LOSS,12,1189.01,1114.68,-891.95,-6.25
RELIANCE.NS,2023-11-30,2024-06-27,TAKE_PROFIT,11,1174.56,1514.29,3736.98,28.92
ULTRACEMCO.NS,2024-06-04,2024-07-02,TAKE_PROFIT,1,9601.74,11691.31,2089.57,21.76
AXISBANK.NS,2024-02-14,2024-07-12,TAKE_PROFIT,13,1094.22,1315.21,2872.77,20.2
TECHM.NS,2024-01-19,2024-07-19,TAKE_PROFIT,11,1281.15,1431.22,1650.83,11.71
ITC.NS,2024-07-19,2024-07-23,TAKE_PROFIT,40,421.17,433.56,495.43,2.94
ITC.NS,2024-07-23,2024-09-03,TAKE_PROFIT,38,436.84,457.25,775.88,4.67
ICICIBANK.NS,2024-06-04,2024-09-16,TAKE_PROFIT,14,1045.36,1242.5,2759.95,18.86
PIDILITIND.NS,2024-05-09,2024-09-30,TAKE_PROFIT,10,1391.89,1674.86,2829.69,20.33
LODHA.NS,2024-09-16,2024-10-04,STOP_LOSS,13,1267.36,1153.62,-1478.52,-8.97
RELIANCE.NS,2024-06-27,2024-10-15,STOP_LOSS,10,1512.31,1331.37,-1809.45,-11.96
BAJFINANCE.NS,2024-09-03,2024-10-18,STOP_LOSS,23,726.4,674.86,-1185.52,-7.1
TATASTEEL.NS,2024-09-30,2024-10-23,STOP_LOSS,109,161.38,142.65,-2041.26,-11.6
ITC.NS,2024-10-18,2024-12-13,STOP_LOSS,38,431.95,402.62,-1114.76,-6.79
HINDUNILVR.NS,2024-06-04,2024-12-20,STOP_LOSS,6,2375.32,2264.19,-666.78,-4.68
ITC.NS,2024-12-13,2025-01-07,STOP_LOSS,40,417.13,406.52,-424.4,-2.54
SBIN.NS,2024-10-04,2025-01-09,STOP_LOSS,22,767.14,723.21,-966.42,-5.73
TITAN.NS,2025-01-07,2025-01-13,STOP_LOSS,4,3483.15,3337.11,-584.16,-4.19
ONGC.NS,2025-01-07,2025-01-13,STOP_LOSS,64,244.04,237.61,-411.54,-2.63
ITC.NS,2025-01-09,2025-01-13,STOP_LOSS,37,414.86,407.69,-265.02,-1.73
VBL.NS,2024-10-23,2025-01-14,STOP_LOSS,26,624.89,557.83,-1743.46,-10.73
UBL.NS,2024-04-09,2025-02-01,TAKE_PROFIT,8,1793.6,2227.16,3468.5,24.17
BAJAJFINSV.NS,2025-01-14,2025-02-01,STOP_LOSS,8,1711.21,1641.19,-560.11,-4.09
HINDUNILVR.NS,2025-02-01,2025-02-03,STOP_LOSS,6,2435.85,2391.25,-267.6,-1.83
ITC.NS,2025-02-01,2025-02-06,STOP_LOSS,37,426.33,406.42,-736.53,-4.67
LT.NS,2024-07-02,2025-02-11,STOP_LOSS,4,3558.24,3184.7,-1494.15,-10.5
APOLLOHOSP.NS,2025-01-15,2025-02-11,STOP_LOSS,2,6657.26,6548.63,-217.25,-1.63
SUNPHARMA.NS,2025-02-06,2025-02-19,STOP_LOSS,9,1720.57,1651.64,-620.37,-4.01
M&M.NS,2025-02-20,2025-02-21,STOP_LOSS,5,2787.55,2671.98,-577.84,-4.15
MARICO.NS,2025-01-13,2025-02-24,STOP_LOSS,23,655.31,602.46,-1215.47,-8.06
VEDL.NS,2025-02-21,2025-02-25,STOP_LOSS,36,409.22,384.76,-880.64,-5.98
TCS.NS,2024-07-12,2025-02-27,STOP_LOSS,4,3878.14,3431.46,-1786.7,-11.52
M&M.NS,2025-02-25,2025-02-27,STOP_LOSS,5,2727.07,2670.72,-281.76,-2.07
UBL.NS,2025-02-11,2025-02-28,STOP_LOSS,7,1998.71,1919.0,-557.94,-3.99
KOTAKBANK.NS,2025-02-28,2025-03-21,TAKE_PROFIT,38,379.5,413.57,1294.73,8.98
BAJFINANCE.NS,2025-02-03,2025-03-25,TAKE_PROFIT,18,832.3,910.2,1402.34,9.36
MARUTI.NS,2025-01-14,2025-03-28,STOP_LOSS,1,11499.94,11213.84,-286.1,-2.49
WIPRO.NS,2024-10-15,2025-04-07,STOP_LOSS,67,246.97,225.76,-1421.59,-8.59
SBIN.NS,2025-03-25,2025-04-07,STOP_LOSS,20,744.22,729.82,-288.03,-1.94
JSWSTEEL.NS,2022-11-21,2025-09-18,TAKE_PROFIT,14,682.47,1116.47,6076.03,63.59
GODREJCP.NS,2025-09-18,2025-09-23,STOP_LOSS,13,1214.88,1170.41,-578.06,-3.66
BHARTIARTL.NS,2025-02-11,2025-11-04,TAKE_PROFIT,9,1661.77,2105.77,3995.99,26.72
LICI.NS,2025-11-04,2025-12-03,STOP_LOSS,38,442.48,425.44,-647.56,-3.85
RELIANCE.NS,2025-09-23,2026-02-02,STOP_LOSS,12,1383.4,1347.41,-431.87,-2.6
INFY.NS,2025-12-03,2026-02-04,STOP_LOSS,10,1545.26,1483.44,-618.26,-4.0
BAJFINANCE.NS,2026-02-04,2026-03-09,STOP_LOSS,17,957.41,925.72,-538.74,-3.31
HDFCLIFE.NS,2025-04-07,2026-03-12,STOP_LOSS,21,661.76,634.49,-572.58,-4.12
LT.NS,2026-02-02,2026-03-12,STOP_LOSS,4,3883.37,3679.37,-815.99,-5.25
HDFCBANK.NS,2025-02-27,2026-03-13,STOP_LOSS,18,825.36,802.05,-419.59,-2.82
AXISBANK.NS,2026-03-12,2026-03-13,STOP_LOSS,12,1233.55,1214.58,-227.62,-1.54
BRITANNIA.NS,2026-03-13,2026-03-19,STOP_LOSS,2,5713.35,5621.02,-184.66,-1.62
BAJAJFINSV.NS,2025-02-27,2026-03-23,STOP_LOSS,7,1922.97,1675.82,-1730.08,-12.85
PFC.NS,2026-03-20,2026-03-30,STOP_LOSS,37,401.46,372.9,-1056.65,-7.11
ICICIBANK.NS,2025-03-21,2026-04-02,STOP_LOSS,11,1321.67,1184.58,-1508.01,-10.37
SUNPHARMA.NS,2026-03-09,2026-04-02,STOP_LOSS,8,1802.68,1665.23,-1099.53,-7.62
NTPC.NS,2026-03-30,2026-04-27,TAKE_PROFIT,40,366.69,408.86,1686.9,11.5
ADANIPORTS.NS,2023-09-08,2026-05-04,TAKE_PROFIT,15,814.07,1671.1,12855.48,105.28
MARICO.NS,2026-03-12,2026-07-03,TAKE_PROFIT,20,753.7,861.72,2160.43,14.33
DMART.NS,2026-04-02,2026-07-13,STOP_LOSS,3,4362.4,3948.64,-1241.29,-9.48
BAJAJFINSV.NS,2026-07-03,2026-07-16,STOP_LOSS,9,1895.6,1836.17,-534.89,-3.14
TITAN.NS,2026-03-23,2026-07-28,TAKE_PROFIT,3,3840.5,4773.56,2799.19,24.3
POWERGRID.NS,2026-03-13,2026-08-06,STOP_LOSS,50,300.95,274.36,-1329.68,-8.84
