Ticker,Entry Date,Exit Date,Reason,Shares,Entry Price,Exit Price,Profit/Loss (₹),Return (%)
GRASIM.NS,2024-11-13,2024-12-30,STOP_LOSS,6,2486.08,2447.53,-231.33,-1.55
EICHERMOT.NS,2024-04-08,2025-01-02,TAKE_PROFIT,3,4063.86,4987.92,2772.18,22.74
SBIN.NS,2024-09-11,2025-01-09,STOP_LOSS,23,740.13,721.85,-420.54,-2.47
KOTAKBANK.NS,2025-01-09,2025-01-10,STOP_LOSS,45,357.01,351.61,-242.86,-1.51
VBL.NS,2024-12-18,2025-01-13,STOP_LOSS,26,629.56,575.48,-1405.97,-8.59
BEL.NS,2024-12-30,2025-01-13,STOP_LOSS,59,281.1,263.88,-1015.64,-6.12
DRREDDY.NS,2025-01-13,2025-01-24,STOP_LOSS,11,1318.33,1244.12,-816.22,-5.63
BPCL.NS,2024-07-26,2025-01-27,STOP_LOSS,58,293.24,239.32,-3127.28,-18.39
MARICO.NS,2025-01-10,2025-02-17,STOP_LOSS,24,660.7,605.09,-1334.69,-8.42
TCS.NS,2024-06-27,2025-02-27,STOP_LOSS,4,3646.59,3424.07,-890.08,-6.1
ITC.NS,2024-07-08,2025-02-28,STOP_LOSS,40,393.7,369.23,-978.79,-6.22
MARUTI.NS,2025-02-28,2025-03-04,STOP_LOSS,1,11700.43,11498.98,-201.45,-1.72
BAJFINANCE.NS,2025-01-02,2025-04-24,TAKE_PROFIT,23,729.9,933.34,4679.04,27.87
ITC.NS,2025-04-24,2025-04-25,STOP_LOSS,44,402.63,397.93,-206.82,-1.17
SBICARD.NS,2025-01-24,2025-06-06,TAKE_PROFIT,21,753.4,988.27,4932.33,31.18
BHARTIARTL.NS,2025-01-14,2025-06-26,TAKE_PROFIT,10,1567.11,1960.82,3937.12,25.12
ICICIBANK.NS,2025-01-27,2025-07-25,TAKE_PROFIT,13,1208.36,1468.67,3383.96,21.54
TITAN.NS,2025-06-26,2025-07-31,STOP_LOSS,5,3671.57,3329.5,-1710.31,-9.32
JSWSTEEL.NS,2024-04-24,2025-08-07,TAKE_PROFIT,17,868.5,1066.26,3362.03,22.77
INDIANB.NS,2024-05-15,2025-08-11,TAKE_PROFIT,30,500.04,649.12,4472.25,29.81
MARUTI.NS,2025-08-12,2025-09-26,TAKE_PROFIT,1,12712.33,16240.94,3528.61,27.76
HINDUNILVR.NS,2025-07-31,2025-12-05,STOP_LOSS,7,2476.35,2311.07,-1156.93,-6.67
HAL.NS,2025-09-26,2025-12-08,STOP_LOSS,4,4687.58,4357.54,-1320.15,-7.04
CIPLA.NS,2025-07-25,2026-01-07,STOP_LOSS,12,1518.26,1443.93,-891.89,-4.9
ICICIBANK.NS,2026-01-07,2026-01-21,STOP_LOSS,13,1415.76,1339.48,-991.7,-5.39
YESBANK.NS,2026-01-21,2026-01-23,STOP_LOSS,856,21.66,21.06,-509.84,-2.75
SBIN.NS,2025-06-06,2026-02-09,TAKE_PROFIT,22,798.65,1080.97,6210.94,35.35
HCLTECH.NS,2025-12-05,2026-02-12,STOP_LOSS,11,1622.94,1481.77,-1552.84,-8.7
LICI.NS,2026-02-09,2026-02-13,STOP_LOSS,43,437.47,420.89,-713.0,-3.79
ICICIBANK.NS,2026-02-12,2026-03-02,STOP_LOSS,13,1418.05,1345.35,-945.06,-5.13
ICICIBANK.NS,2026-03-02,2026-03-04,STOP_LOSS,13,1362.51,1348.3,-184.79,-1.04
INDIGO.NS,2025-02-28,2026-03-09,STOP_LOSS,3,4469.75,4147.86,-965.67,-7.2
HDFCLIFE.NS,2025-04-24,2026-03-09,STOP_LOSS,25,703.94,642.95,-1524.68,-8.66
BAJFINANCE.NS,2026-02-13,2026-03-09,STOP_LOSS,18,1018.49,933.0,-1538.79,-8.39
HDFCBANK.NS,2024-06-25,2026-03-23,STOP_LOSS,19,830.53,729.94,-1911.22,-12.11
BAJAJFINSV.NS,2025-02-27,2026-03-23,STOP_LOSS,8,1922.97,1684.33,-1909.12,-12.41
HEROMOTOCO.NS,2026-03-20,2026-03-23,STOP_LOSS,3,5199.03,5099.56,-298.39,-1.91
DRREDDY.NS,2026-03-10,2026-04-01,STOP_LOSS,14,1306.32,1231.66,-1045.21,-5.72
SUNPHARMA.NS,2026-03-04,2026-04-02,STOP_LOSS,10,1745.92,1670.62,-753.0,-4.31
HEROMOTOCO.NS,2026-04-08,2026-04-16,STOP_LOSS,3,5210.85,5091.37,-358.45,-2.29
ICICIBANK.NS,2026-04-13,2026-04-17,STOP_LOSS,13,1339.8,1325.8,-182.11,-1.05
ICICIGI.NS,2026-04-16,2026-04-17,STOP_LOSS,9,1879.56,1856.24,-209.94,-1.24
NTPC.NS,2026-01-23,2026-04-22,TAKE_PROFIT,55,330.61,398.7,3745.38,20.6
HEROMOTOCO.NS,2026-04-20,2026-04-23,STOP_LOSS,3,5205.92,5095.35,-331.72,-2.12
ICICIBANK.NS,2026-04-20,2026-04-24,STOP_LOSS,13,1344.86,1325.75,-248.51,-1.42
ZYDUSLIFE.NS,2026-04-23,2026-04-28,STOP_LOSS,18,945.5,917.19,-509.55,-2.99
RECLTD.NS,2026-04-16,2026-04-30,STOP_LOSS,49,358.46,350.18,-405.73,-2.31
RELIANCE.NS,2026-04-29,2026-04-30,STOP_LOSS,12,1418.84,1395.17,-284.05,-1.67
RELIANCE.NS,2026-04-30,2026-05-11,STOP_LOSS,12,1424.22,1395.32,-346.79,-2.03
M&M.NS,2026-05-07,2026-05-11,STOP_LOSS,5,3335.67,3249.32,-431.75,-2.59
HEROMOTOCO.NS,2026-05-07,2026-05-11,STOP_LOSS,3,5265.55,5083.21,-547.01,-3.46
NHPC.NS,2026-04-15,2026-05-12,STOP_LOSS,219,80.36,77.53,-619.01,-3.52
BHARTIARTL.NS,2026-05-15,2026-05-21,STOP_LOSS,9,1881.72,1862.27,-175.0,-1.03
LICI.NS,2026-05-26,2026-05-27,STOP_LOSS,41,417.66,406.12,-473.14,-2.76
BRITANNIA.NS,2025-08-07,2026-05-29,STOP_LOSS,3,5386.79,5181.57,-615.66,-3.81
NHPC.NS,2026-05-27,2026-05-29,STOP_LOSS,217,80.46,78.11,-509.56,-2.92
AXISBANK.NS,2026-05-29,2026-06-03,STOP_LOSS,13,1285.61,1238.18,-616.55,-3.69
AXISBANK.NS,2026-06-10,2026-07-22,STOP_LOSS,13,1313.49,1239.82,-957.68,-5.61
DIVISLAB.NS,2026-04-23,2026-08-03,TAKE_PROFIT,2,6352.31,8448.08,4191.56,32.99
ULTRACEMCO.NS,2026-07-23,2026-09-02,STOP_LOSS,1,11669.8,11360.44,-309.36,-2.65
