Ticker,Entry Date,Exit Date,Shares,Entry Price,Exit Price,Profit/Loss (₹),Return (%)
TORNTPHARM.NS,2022-09-21,2023-08-04,6,1438.3,1997.02,3352.27,38.85
PIDILITIND.NS,2023-08-10,2023-08-18,9,1236.26,1223.69,-113.13,-1.02
PIDILITIND.NS,2023-08-24,2023-09-01,9,1236.99,1223.37,-122.59,-1.1
COALINDIA.NS,2023-02-15,2023-09-07,61,169.45,211.78,2581.69,24.98
BANDHANBNK.NS,2023-09-08,2023-09-12,51,237.3,229.39,-403.79,-3.34
DMART.NS,2023-09-07,2023-09-21,3,3785.1,3679.91,-315.56,-2.78
BANDHANBNK.NS,2023-09-21,2023-10-19,51,239.35,229.74,-490.3,-4.02
RELIANCE.NS,2023-07-06,2023-10-25,9,1199.04,1108.39,-815.78,-7.56
POWERGRID.NS,2022-10-12,2023-11-13,71,136.6,193.25,4021.6,41.46
TITAN.NS,2023-04-10,2023-11-16,4,2550.88,3323.05,3088.66,30.27
BHARTIARTL.NS,2023-05-02,2023-11-21,14,766.1,947.52,2539.86,23.68
AXISBANK.NS,2023-04-10,2023-11-30,12,844.46,1077.21,2793.04,27.56
IOC.NS,2023-11-06,2023-12-01,146,84.05,100.43,2391.6,19.49
GODREJCP.NS,2023-11-13,2024-01-04,13,936.19,1138.88,2634.94,21.65
HDFCLIFE.NS,2023-11-21,2024-01-18,19,661.44,595.93,-1244.84,-9.91
MAXHEALTH.NS,2023-10-19,2024-01-23,21,577.21,758.31,3803.15,31.38
BAJFINANCE.NS,2024-01-18,2024-01-23,19,714.1,702.71,-216.55,-1.6
KOTAKBANK.NS,2024-01-29,2024-01-31,39,363.13,357.29,-227.85,-1.61
IDBI.NS,2024-01-04,2024-02-05,211,66.74,88.76,4648.04,33.01
KOTAKBANK.NS,2024-01-31,2024-02-06,39,363.6,357.34,-244.17,-1.72
ITC.NS,2023-12-01,2024-02-12,34,386.09,356.06,-1020.86,-7.78
PIIND.NS,2024-02-09,2024-02-12,4,3438.48,3393.4,-180.34,-1.31
MARUTI.NS,2023-05-08,2024-02-19,1,8724.5,11165.51,2441.01,27.98
RELIANCE.NS,2023-11-30,2024-02-23,11,1174.56,1475.81,3313.73,25.65
MARICO.NS,2024-02-21,2024-02-26,28,521.53,509.89,-325.93,-2.23
SIEMENS.NS,2023-11-16,2024-03-05,6,2043.71,2759.31,4293.62,35.01
ICICIBANK.NS,2023-04-10,2024-03-06,12,840.38,1075.82,2825.25,28.02
EICHERMOT.NS,2023-09-15,2024-04-08,3,3311.57,4154.51,2528.82,25.45
DMART.NS,2024-03-11,2024-04-10,3,3979.65,4822.2,2527.65,21.17
BRITANNIA.NS,2024-04-10,2024-04-12,3,4608.75,4548.24,-181.53,-1.31
HDFCLIFE.NS,2024-03-21,2024-04-15,25,616.24,602.25,-349.58,-2.27
AXISBANK.NS,2024-03-06,2024-04-19,13,1122.31,1006.37,-1507.22,-10.33
HINDALCO.NS,2023-08-04,2024-04-24,26,445.84,625.83,4679.81,40.37
CGPOWER.NS,2024-02-28,2024-05-07,34,427.16,566.19,4727.17,32.55
SRF.NS,2024-02-21,2024-05-09,6,2380.58,2296.07,-507.05,-3.55
TATACOMM.NS,2024-02-08,2024-06-04,8,1702.87,1564.82,-1104.34,-8.11
ITC.NS,2024-05-07,2024-06-04,41,383.74,366.09,-723.8,-4.6
ULTRACEMCO.NS,2024-04-12,2024-06-13,1,9344.47,10928.52,1584.05,16.95
AXISBANK.NS,2024-04-19,2024-06-25,15,1026.64,1260.3,3504.97,22.76
BAJAJFINSV.NS,2024-06-25,2024-07-02,10,1601.2,1569.24,-319.66,-2.0
TITAN.NS,2024-06-13,2024-07-03,4,3439.21,3331.46,-430.98,-3.13
INDUSINDBK.NS,2024-07-03,2024-07-05,11,1453.15,1427.14,-286.02,-1.79
DRREDDY.NS,2024-01-24,2024-08-21,12,1158.73,1389.65,2771.06,19.93
PIIND.NS,2024-02-15,2024-09-11,4,3520.64,4683.32,4650.72,33.02
TITAN.NS,2024-08-21,2024-10-18,5,3538.11,3327.82,-1051.45,-5.94
IDBI.NS,2024-07-09,2024-10-23,205,82.42,74.15,-1695.54,-10.03
AXISBANK.NS,2024-10-18,2024-11-05,14,1194.91,1132.99,-866.8,-5.18
EICHERMOT.NS,2024-04-08,2025-01-02,3,4063.86,4987.92,2772.18,22.74
SBIN.NS,2024-09-11,2025-01-09,24,740.13,721.85,-438.82,-2.47
BEL.NS,2024-11-06,2025-01-28,59,297.82,251.68,-2722.08,-15.49
UBL.NS,2024-04-15,2025-02-01,8,1816.85,2201.3,3075.67,21.16
ITC.NS,2024-06-05,2025-02-28,41,381.9,367.29,-598.79,-3.82
SBIN.NS,2025-03-25,2025-03-26,23,744.22,733.53,-245.94,-1.44
LT.NS,2025-03-25,2025-03-26,5,3404.29,3362.72,-207.86,-1.22
MARUTI.NS,2025-03-25,2025-03-26,1,11625.06,11472.06,-153.0,-1.32
LT.NS,2025-03-27,2025-04-02,4,3435.69,3362.94,-290.99,-2.12
SUNPHARMA.NS,2025-03-27,2025-04-04,10,1710.15,1656.23,-539.14,-3.15
INFY.NS,2024-07-02,2025-04-07,10,1523.76,1368.45,-1553.06,-10.19
WIPRO.NS,2024-11-06,2025-04-07,68,261.32,230.59,-2089.61,-11.76
SBIN.NS,2025-03-27,2025-04-07,23,743.69,733.51,-234.31,-1.37
JSWSTEEL.NS,2024-04-24,2025-08-07,18,868.5,1066.26,3559.79,22.77
INDIANB.NS,2024-05-15,2025-08-11,31,500.04,649.12,4621.32,29.81
HAL.NS,2025-08-13,2025-08-28,4,4463.01,4306.64,-625.49,-3.5
MAXHEALTH.NS,2025-04-15,2026-01-20,15,1070.96,986.28,-1270.23,-7.91
TCS.NS,2026-02-03,2026-02-04,5,3164.8,3112.25,-262.73,-1.66
BAJFINANCE.NS,2026-02-04,2026-03-09,18,957.41,930.43,-485.76,-2.82
ULTRACEMCO.NS,2025-03-25,2026-03-13,1,11122.24,10546.45,-575.79,-5.18
COALINDIA.NS,2025-09-03,2026-03-13,49,365.01,463.32,4817.11,26.93
BAJAJFINSV.NS,2025-03-25,2026-03-19,8,1942.45,1706.57,-1887.01,-12.14
HDFCBANK.NS,2024-06-05,2026-03-30,21,753.1,723.43,-623.02,-3.94
BRITANNIA.NS,2025-08-07,2026-05-29,3,5386.79,5181.57,-615.66,-3.81
BEL.NS,2026-06-18,2026-06-25,40,428.02,405.98,-881.7,-5.15
UNIONBANK.NS,2026-07-02,2026-07-08,103,169.35,157.51,-1219.57,-6.99
BEL.NS,2026-07-06,2026-07-08,41,424.97,406.69,-749.68,-4.3
AXISBANK.NS,2026-07-17,2026-07-20,13,1328.5,1261.01,-877.35,-5.08
DIVISLAB.NS,2025-04-15,2026-07-29,2,5685.06,7663.53,3956.94,34.8
LICI.NS,2026-06-18,2026-08-04,41,420.15,404.03,-660.97,-3.84
PFC.NS,2026-08-04,2026-08-10,43,415.5,399.34,-694.93,-3.89
LICI.NS,2026-08-12,2026-08-14,43,417.0,408.88,-349.16,-1.95
LICI.NS,2026-08-14,2026-08-18,44,413.5,408.88,-203.43,-1.12
M&M.NS,2026-07-29,2026-09-02,5,3221.8,3169.88,-259.6,-1.61
LICI.NS,2026-08-20,2026-09-02,43,419.0,408.88,-435.22,-2.42
