ticker,signal_date,entry_price,stop_loss,take_profit,risk,reward,risk_reward,compression,volume_ratio,rsi,action,confidence_pct
LICHSGFIN.NS,2026-09-11,562.9,530.65,753.63,32.25,190.73,5.91,0.94,4.82,80.9,BUY,50.0
YESBANK.NS,2026-09-11,23.48,21.84,30.18,1.64,6.7,4.08,2.54,3.96,60.9,BUY,50.0
CHOLAFIN.NS,2026-09-11,1859.0,1669.94,2161.79,189.06,302.79,1.6,8.31,2.01,43.7,BUY,50.0
CUMMINSIND.NS,2026-09-11,5155.0,4970.32,7074.95,184.68,1919.95,10.4,5.23,1.77,45.8,BUY,50.0
PETRONET.NS,2026-09-11,288.7,276.19,442.72,12.51,154.02,12.31,2.64,1.33,46.7,BUY,50.0
CASTROLIND.NS,2026-09-11,188.06,184.43,242.7,3.63,54.64,15.06,0.81,2.12,51.2,BUY,50.0
CLEAN.NS,2026-09-11,848.45,821.22,1374.53,27.23,526.08,19.32,4.21,2.37,54.7,BUY,50.0
INDOCO.NS,2026-09-11,254.25,231.54,353.72,22.71,99.47,4.38,4.44,7.83,61.1,BUY,50.0
JSL.NS,2026-09-11,762.15,728.27,1154.18,33.88,392.03,11.57,1.62,1.59,65.1,BUY,50.0
MIDHANI.NS,2026-09-11,463.35,389.09,567.21,74.26,103.86,1.4,7.85,1.78,68.5,BUY,50.0
MRPL.NS,2026-09-11,181.32,161.0,298.36,20.32,117.04,5.76,6.09,1.84,56.1,BUY,50.0
NOCIL.NS,2026-09-11,195.31,165.28,272.62,30.03,77.31,2.57,3.01,7.04,86.4,BUY,50.0
OIL.NS,2026-09-11,500.3,446.43,714.96,53.87,214.66,3.98,5.91,1.42,69.0,BUY,50.0
PCBL.NS,2026-09-11,334.8,310.33,446.19,24.47,111.39,4.55,3.17,1.49,67.1,BUY,50.0
TIMKEN.NS,2026-09-11,3297.2,3219.13,4802.54,78.07,1505.34,19.28,3.29,1.63,63.0,BUY,50.0
PETRONET.NS,2026-09-12,288.7,276.19,442.72,12.51,154.02,12.31,2.64,1.33,46.7,BUY,50.0
CASTROLIND.NS,2026-09-12,188.06,184.43,242.7,3.63,54.64,15.06,0.81,2.12,51.2,BUY,50.0
MIDHANI.NS,2026-09-12,463.35,389.09,567.21,74.26,103.86,1.4,7.85,1.78,68.5,BUY,50.0
TIMKEN.NS,2026-09-12,3297.2,3219.13,4802.54,78.07,1505.34,19.28,3.29,1.63,63.0,BUY,50.0
INDUSINDBK.NS,2026-09-12,978.2,908.44,1171.97,69.76,193.77,2.78,8.06,1.38,37.4,BUY,50.0
LICHSGFIN.NS,2026-09-12,562.9,530.65,753.63,32.25,190.73,5.91,0.94,4.83,80.9,BUY,50.0
YESBANK.NS,2026-09-12,23.48,21.84,30.18,1.64,6.7,4.08,2.54,3.97,60.9,BUY,50.0
INDOCO.NS,2026-09-12,263.02,231.81,362.49,31.21,99.47,3.19,4.81,5.79,62.5,BUY,50.0
JSL.NS,2026-09-12,756.1,728.43,1148.13,27.67,392.03,14.17,1.51,2.59,70.4,BUY,50.0
OIL.NS,2026-09-12,489.8,446.79,704.46,43.01,214.66,4.99,6.1,1.69,58.5,BUY,50.0
WESTLIFE.NS,2026-09-12,569.6,525.59,714.99,44.01,145.39,3.3,6.36,22.09,42.7,BUY,50.0
INDUSINDBK.NS,2026-09-13,978.2,908.44,1171.97,69.76,193.77,2.78,8.06,1.38,37.4,BUY,50.0
LICHSGFIN.NS,2026-09-13,562.9,530.65,753.63,32.25,190.73,5.91,0.94,4.83,80.9,BUY,50.0
YESBANK.NS,2026-09-13,23.48,21.84,30.18,1.64,6.7,4.08,2.54,3.97,60.9,BUY,50.0
INDOCO.NS,2026-09-13,263.02,231.81,362.49,31.21,99.47,3.19,4.81,5.79,62.5,BUY,50.0
JSL.NS,2026-09-13,756.1,728.43,1148.13,27.67,392.03,14.17,1.51,2.59,70.4,BUY,50.0
OIL.NS,2026-09-13,489.8,446.79,704.46,43.01,214.66,4.99,6.1,1.69,58.5,BUY,50.0
WESTLIFE.NS,2026-09-13,569.6,525.59,714.99,44.01,145.39,3.3,6.36,22.09,42.7,BUY,50.0
INDUSINDBK.NS,2026-09-14,978.2,907.75,1171.97,70.45,193.77,2.75,8.13,1.38,37.4,BUY,50.0
LICHSGFIN.NS,2026-09-14,562.9,531.39,753.63,31.51,190.73,6.05,1.07,4.83,80.9,BUY,50.0
YESBANK.NS,2026-09-14,23.48,21.84,30.18,1.64,6.7,4.08,2.53,3.97,60.9,BUY,50.0
INDOCO.NS,2026-09-14,263.02,230.59,362.49,32.43,99.47,3.07,4.85,5.79,62.5,BUY,50.0
JSL.NS,2026-09-14,756.1,727.55,1148.13,28.55,392.03,13.73,1.39,2.59,70.4,BUY,50.0
OIL.NS,2026-09-14,489.8,446.81,704.46,42.99,214.66,4.99,6.09,1.69,58.5,BUY,50.0
WESTLIFE.NS,2026-09-14,569.6,524.98,714.99,44.62,145.39,3.26,6.37,22.09,42.7,BUY,50.0
GRASIM.NS,2026-09-15,3171.0,2977.79,3577.15,193.21,406.15,2.1,8.04,1.53,37.3,BUY,50.0
PERSISTENT.NS,2026-09-15,5477.5,5261.56,9460.34,215.94,3982.84,18.44,4.18,1.39,43.6,BUY,50.0
FSL.NS,2026-09-15,283.35,271.69,547.24,11.66,263.89,22.64,3.91,8.75,55.2,BUY,50.0
MIDHANI.NS,2026-09-15,405.85,391.1,541.6,14.75,135.75,9.2,8.2,1.39,46.3,BUY,50.0
TATAINVEST.NS,2026-09-15,718.35,664.17,1114.94,54.18,396.59,7.32,3.44,25.87,74.4,BUY,50.0
INDUSINDBK.NS,2026-09-15,978.2,907.75,1171.97,70.45,193.77,2.75,8.13,1.38,37.4,BUY,50.0
LICHSGFIN.NS,2026-09-15,562.9,531.39,753.63,31.51,190.73,6.05,1.07,4.83,80.9,BUY,50.0
YESBANK.NS,2026-09-15,23.48,21.84,30.18,1.64,6.7,4.08,2.53,3.97,60.9,BUY,50.0
INDOCO.NS,2026-09-15,263.02,230.59,362.49,32.43,99.47,3.07,4.85,5.79,62.5,BUY,50.0
JSL.NS,2026-09-15,756.1,727.55,1148.13,28.55,392.03,13.73,1.39,2.59,70.4,BUY,50.0
OIL.NS,2026-09-15,489.8,446.81,704.46,42.99,214.66,4.99,6.09,1.69,58.5,BUY,50.0
WESTLIFE.NS,2026-09-15,569.6,524.98,714.99,44.62,145.39,3.26,6.37,22.09,42.7,BUY,50.0
WESTLIFE.NS,2026-09-16,569.6,524.98,714.99,44.62,145.39,3.26,6.37,22.09,42.7,BUY,50.0
SHRIRAMFIN.NS,2026-09-16,979.0,958.81,1285.35,20.19,306.35,15.17,8.27,1.58,17.2,BUY,50.0
MARICO.NS,2026-09-16,810.15,790.14,975.67,20.01,165.52,8.27,3.99,1.82,35.6,BUY,50.0
FINEORG.NS,2026-09-16,5193.0,4744.73,6402.48,448.27,1209.48,2.7,6.64,1.36,50.6,BUY,50.0
GLENMARK.NS,2026-09-16,2410.0,2183.3,2801.26,226.7,391.26,1.73,7.87,1.33,42.2,BUY,50.0
GODREJIND.NS,2026-09-16,1136.5,1114.0,1753.93,22.5,617.43,27.45,5.41,2.45,44.1,BUY,50.0
METROPOLIS.NS,2026-09-16,580.85,522.16,703.41,58.69,122.56,2.09,8.44,1.38,56.7,BUY,50.0
NOCIL.NS,2026-09-16,181.95,165.75,259.26,16.2,77.31,4.77,5.18,1.34,67.5,BUY,50.0
SUPRAJIT.NS,2026-09-16,488.15,460.37,647.58,27.78,159.43,5.74,5.54,2.31,42.4,BUY,50.0
GRASIM.NS,2026-09-16,3171.0,2983.6,3577.15,187.4,406.15,2.17,7.83,1.54,37.0,BUY,50.0
INDHOTEL.NS,2026-09-16,715.0,695.42,809.48,19.58,94.48,4.82,2.21,1.35,47.4,BUY,50.0
LICHSGFIN.NS,2026-09-16,542.0,531.27,732.73,10.73,190.73,17.78,1.03,1.89,70.8,BUY,50.0
PERSISTENT.NS,2026-09-16,5477.5,5271.83,9460.34,205.67,3982.84,19.36,4.17,1.39,43.6,BUY,50.0
YESBANK.NS,2026-09-16,23.07,21.86,29.77,1.21,6.7,5.54,2.65,1.63,58.2,BUY,50.0
FSL.NS,2026-09-16,283.35,271.2,547.24,12.16,263.89,21.71,3.85,8.78,59.4,BUY,50.0
MIDHANI.NS,2026-09-16,405.85,391.97,541.6,13.88,135.75,9.78,8.29,1.41,47.3,BUY,50.0
TATAINVEST.NS,2026-09-16,718.35,665.13,965.58,53.22,247.23,4.65,3.47,26.06,74.3,BUY,50.0
INDHOTEL.NS,2026-09-17,715.0,695.42,809.48,19.58,94.48,4.82,2.21,1.35,47.4,BUY,50.0
CHOLAFIN.NS,2026-09-17,1764.5,1681.19,2111.11,83.31,346.61,4.16,6.95,1.41,27.9,BUY,50.0
ENDURANCE.NS,2026-09-17,2690.8,2647.33,3519.68,43.47,828.88,19.07,3.73,1.4,22.9,BUY,50.0
JKPAPER.NS,2026-09-17,418.05,369.21,473.7,48.84,55.65,1.14,7.14,2.32,64.3,BUY,50.0
SHRIRAMFIN.NS,2026-09-17,979.0,959.22,1285.35,19.78,306.35,15.49,8.23,1.58,17.2,BUY,50.0
YESBANK.NS,2026-09-17,23.4,21.88,30.1,1.52,6.7,4.42,2.61,3.38,62.9,BUY,50.0
GLENMARK.NS,2026-09-17,2410.0,2180.53,2801.26,229.47,391.26,1.71,7.98,1.33,42.2,BUY,50.0
GODREJIND.NS,2026-09-17,1136.5,1113.63,1753.93,22.87,617.43,27.0,5.22,2.48,49.7,BUY,50.0
INDUSINDBK.NS,2026-09-17,958.2,909.15,1183.77,49.05,225.57,4.6,6.93,2.45,39.9,BUY,50.0
LICHSGFIN.NS,2026-09-17,543.0,531.69,733.73,11.31,190.73,16.87,1.02,1.47,60.4,BUY,50.0
MARICO.NS,2026-09-17,810.15,789.16,975.67,20.99,165.52,7.89,4.12,1.82,35.6,BUY,50.0
CASTROLIND.NS,2026-09-17,191.72,184.92,246.36,6.8,54.64,8.04,0.93,2.17,73.5,BUY,50.0
FINEORG.NS,2026-09-17,5193.0,4751.57,6402.48,441.43,1209.48,2.74,6.5,1.36,50.6,BUY,50.0
NOCIL.NS,2026-09-17,186.36,165.79,263.67,20.57,77.31,3.76,5.47,1.82,70.5,BUY,50.0
SUPRAJIT.NS,2026-09-17,488.15,460.69,647.58,27.46,159.43,5.81,5.47,2.31,42.4,BUY,50.0
TATAINVEST.NS,2026-09-17,719.3,665.64,966.53,53.66,247.23,4.61,2.27,3.43,68.3,BUY,50.0
SUNPHARMA.NS,2026-09-18,1837.3,1796.57,2207.59,40.73,370.29,9.09,3.83,1.51,16.1,BUY,50.0
ADANIPORTS.NS,2026-09-18,1824.0,1622.48,2328.09,201.52,504.09,2.5,4.53,1.9,80.4,BUY,50.0
HINDALCO.NS,2026-09-18,986.5,950.35,1394.0,36.15,407.5,11.27,4.37,1.98,33.1,BUY,50.0
JSWSTEEL.NS,2026-09-18,1275.6,1220.97,1485.36,54.63,209.76,3.84,3.64,1.45,36.9,BUY,50.0
ALKEM.NS,2026-09-18,5466.5,5382.67,6959.32,83.83,1492.82,17.81,3.5,2.29,59.4,BUY,50.0
ATGL.NS,2026-09-18,660.7,624.83,1140.18,35.87,479.48,13.37,4.16,21.51,57.7,BUY,50.0
HONAUT.NS,2026-09-18,35445.0,34651.13,48969.23,793.87,13524.23,17.04,2.77,3.09,40.3,BUY,50.0
INDHOTEL.NS,2026-09-18,732.75,696.22,827.23,36.53,94.48,2.59,2.16,1.81,47.2,BUY,50.0
OBEROIRLTY.NS,2026-09-18,1785.0,1697.71,2336.63,87.29,551.63,6.32,4.92,1.78,39.8,BUY,50.0
PETRONET.NS,2026-09-18,292.6,276.69,446.62,15.91,154.02,9.68,2.19,1.81,40.3,BUY,50.0
POONAWALLA.NS,2026-09-18,479.4,446.51,621.15,32.89,141.75,4.31,1.78,5.69,50.2,BUY,50.0
ZYDUSLIFE.NS,2026-09-18,1160.0,1034.52,1361.3,125.48,201.3,1.6,7.18,2.04,49.7,BUY,50.0
ABCAPITAL.NS,2026-09-18,410.05,361.1,499.2,48.95,89.15,1.82,7.74,1.5,50.4,BUY,50.0
CARBORUNIV.NS,2026-09-18,1124.4,998.41,1612.93,125.99,488.53,3.88,7.15,2.63,53.4,BUY,50.0
CLEAN.NS,2026-09-18,851.9,824.3,1305.75,27.6,453.85,16.44,4.12,2.09,55.5,BUY,50.0
EXIDEIND.NS,2026-09-18,435.85,392.55,590.29,43.3,154.44,3.57,7.33,1.33,47.4,BUY,50.0
GENUSPOWER.NS,2026-09-18,310.75,305.7,440.75,5.05,130.0,25.77,3.45,1.37,31.6,BUY,50.0
JSL.NS,2026-09-18,750.95,728.56,1142.98,22.39,392.03,17.51,1.24,3.97,63.1,BUY,50.0
LODHA.NS,2026-09-18,1144.7,1062.01,1647.86,82.69,503.16,6.09,7.57,2.39,41.5,BUY,50.0
MANINFRA.NS,2026-09-18,125.64,114.93,198.67,10.71,73.03,6.82,6.96,1.33,72.2,BUY,50.0
INDUSINDBK.NS,2026-09-18,958.2,908.86,1183.77,49.34,225.57,4.57,6.96,2.45,39.9,BUY,50.0
LICHSGFIN.NS,2026-09-18,543.0,533.53,733.73,9.47,190.73,20.13,1.1,1.46,53.8,BUY,50.0
MARICO.NS,2026-09-18,810.15,789.85,975.67,20.3,165.52,8.15,3.89,1.86,41.5,BUY,50.0
CASTROLIND.NS,2026-09-18,191.72,184.8,246.36,6.92,54.64,7.9,0.94,2.17,73.5,BUY,50.0
FINEORG.NS,2026-09-18,5193.0,4751.6,6402.48,441.4,1209.48,2.74,6.47,1.36,54.8,BUY,50.0
NOCIL.NS,2026-09-18,186.36,165.72,263.67,20.64,77.31,3.74,5.51,1.82,70.5,BUY,50.0
SUPRAJIT.NS,2026-09-18,488.15,460.79,647.58,27.36,159.43,5.83,5.45,2.31,42.4,BUY,50.0
TATAINVEST.NS,2026-09-18,719.3,669.33,966.53,49.97,247.23,4.95,2.79,3.43,68.3,BUY,50.0
SUNPHARMA.NS,2026-09-19,1837.3,1796.57,2207.59,40.73,370.29,9.09,3.83,1.51,16.1,BUY,50.0
ADANIPORTS.NS,2026-09-19,1824.0,1622.48,2328.09,201.52,504.09,2.5,4.53,1.9,80.4,BUY,50.0
HINDALCO.NS,2026-09-19,986.5,950.35,1394.0,36.15,407.5,11.27,4.37,1.98,33.1,BUY,50.0
INDUSINDBK.NS,2026-09-19,966.3,909.29,1191.87,57.01,225.57,3.96,6.76,3.62,34.6,BUY,50.0
JSWSTEEL.NS,2026-09-19,1275.6,1220.97,1485.36,54.63,209.76,3.84,3.64,1.45,36.9,BUY,50.0
ALKEM.NS,2026-09-19,5466.5,5382.67,6959.32,83.83,1492.82,17.81,3.5,2.29,59.4,BUY,50.0
ATGL.NS,2026-09-19,660.7,624.83,1140.18,35.87,479.48,13.37,4.16,21.51,57.7,BUY,50.0
HONAUT.NS,2026-09-19,35445.0,34651.13,48969.23,793.87,13524.23,17.04,2.77,3.09,40.3,BUY,50.0
INDHOTEL.NS,2026-09-19,732.75,696.22,827.23,36.53,94.48,2.59,2.16,1.81,47.2,BUY,50.0
MARICO.NS,2026-09-19,803.9,789.87,969.42,14.03,165.52,11.8,3.63,1.67,40.5,BUY,50.0
OBEROIRLTY.NS,2026-09-19,1785.0,1697.71,2336.63,87.29,551.63,6.32,4.92,1.78,39.8,BUY,50.0
PETRONET.NS,2026-09-19,292.6,276.69,446.62,15.91,154.02,9.68,2.19,1.81,40.3,BUY,50.0
POONAWALLA.NS,2026-09-19,479.4,446.51,621.15,32.89,141.75,4.31,1.78,5.69,50.2,BUY,50.0
ZYDUSLIFE.NS,2026-09-19,1160.0,1034.52,1361.3,125.48,201.3,1.6,7.18,2.04,49.7,BUY,50.0
ABCAPITAL.NS,2026-09-19,410.05,361.1,499.2,48.95,89.15,1.82,7.74,1.5,50.4,BUY,50.0
CARBORUNIV.NS,2026-09-19,1124.4,998.41,1612.93,125.99,488.53,3.88,7.15,2.63,53.4,BUY,50.0
CASTROLIND.NS,2026-09-19,197.14,184.89,251.78,12.25,54.64,4.46,1.24,3.94,84.3,BUY,50.0
CLEAN.NS,2026-09-19,851.9,824.34,1301.78,27.56,449.88,16.33,4.03,2.1,54.0,BUY,50.0
EXIDEIND.NS,2026-09-19,435.85,392.55,590.29,43.3,154.44,3.57,7.33,1.33,47.4,BUY,50.0
FINEORG.NS,2026-09-19,5199.0,4755.27,6408.48,443.73,1209.48,2.73,6.46,1.66,43.4,BUY,50.0
GENUSPOWER.NS,2026-09-19,310.75,305.7,440.75,5.05,130.0,25.77,3.45,1.37,31.6,BUY,50.0
JSL.NS,2026-09-19,750.95,728.56,1142.98,22.39,392.03,17.51,1.24,3.97,63.1,BUY,50.0
LODHA.NS,2026-09-19,1144.7,1062.01,1647.86,82.69,503.16,6.09,7.57,2.39,41.5,BUY,50.0
MANINFRA.NS,2026-09-19,125.64,114.93,198.67,10.71,73.03,6.82,6.96,1.33,72.2,BUY,50.0
NOCIL.NS,2026-09-19,194.56,165.97,271.87,28.59,77.31,2.7,5.93,1.53,71.4,BUY,50.0
SUPRAJIT.NS,2026-09-19,499.05,461.1,658.48,37.95,159.43,4.2,5.36,1.41,47.6,BUY,50.0
TATAINVEST.NS,2026-09-19,702.35,669.56,949.58,32.79,247.23,7.54,2.65,2.1,62.9,BUY,50.0
SUNPHARMA.NS,2026-09-20,1837.3,1796.57,2207.59,40.73,370.29,9.09,3.83,1.51,16.1,BUY,50.0
HINDALCO.NS,2026-09-20,986.5,950.35,1394.0,36.15,407.5,11.27,4.37,1.98,33.1,BUY,50.0
HONAUT.NS,2026-09-20,35445.0,34651.13,48969.23,793.87,13524.23,17.04,2.77,3.09,40.3,BUY,50.0
PETRONET.NS,2026-09-20,292.6,276.69,446.62,15.91,154.02,9.68,2.19,1.81,40.3,BUY,50.0
CARBORUNIV.NS,2026-09-20,1124.4,998.41,1612.93,125.99,488.53,3.88,7.15,2.63,53.4,BUY,50.0
MANINFRA.NS,2026-09-20,125.64,114.93,198.67,10.71,73.03,6.82,6.96,1.33,72.2,BUY,50.0
ADANIPORTS.NS,2026-09-20,1824.0,1622.48,2328.09,201.52,504.09,2.5,4.53,1.9,80.4,BUY,50.0
INDUSINDBK.NS,2026-09-20,966.3,909.29,1191.87,57.01,225.57,3.96,6.76,3.62,34.6,BUY,50.0
JSWSTEEL.NS,2026-09-20,1275.6,1220.97,1485.36,54.63,209.76,3.84,3.64,1.45,36.9,BUY,50.0
ALKEM.NS,2026-09-20,5466.5,5382.67,6959.32,83.83,1492.82,17.81,3.5,2.29,59.4,BUY,50.0
ATGL.NS,2026-09-20,660.7,624.83,1140.18,35.87,479.48,13.37,4.16,21.51,57.7,BUY,50.0
INDHOTEL.NS,2026-09-20,732.75,696.22,827.23,36.53,94.48,2.59,2.16,1.81,47.2,BUY,50.0
MARICO.NS,2026-09-20,803.9,789.87,969.42,14.03,165.52,11.8,3.63,1.67,40.5,BUY,50.0
OBEROIRLTY.NS,2026-09-20,1785.0,1697.71,2336.63,87.29,551.63,6.32,4.92,1.78,39.8,BUY,50.0
POONAWALLA.NS,2026-09-20,479.4,446.51,621.15,32.89,141.75,4.31,1.78,5.69,50.2,BUY,50.0
ZYDUSLIFE.NS,2026-09-20,1160.0,1034.52,1361.3,125.48,201.3,1.6,7.18,2.04,49.7,BUY,50.0
ABCAPITAL.NS,2026-09-20,410.05,361.1,499.2,48.95,89.15,1.82,7.74,1.5,50.4,BUY,50.0
CASTROLIND.NS,2026-09-20,197.14,184.89,251.78,12.25,54.64,4.46,1.24,3.94,84.3,BUY,50.0
CLEAN.NS,2026-09-20,851.9,824.34,1301.78,27.56,449.88,16.33,4.03,2.1,54.0,BUY,50.0
EXIDEIND.NS,2026-09-20,435.85,392.55,590.29,43.3,154.44,3.57,7.33,1.33,47.4,BUY,50.0
FINEORG.NS,2026-09-20,5199.0,4755.27,6408.48,443.73,1209.48,2.73,6.46,1.66,43.4,BUY,50.0
GENUSPOWER.NS,2026-09-20,310.75,305.7,440.75,5.05,130.0,25.77,3.45,1.37,31.6,BUY,50.0
JSL.NS,2026-09-20,750.95,728.56,1142.98,22.39,392.03,17.51,1.24,3.97,63.1,BUY,50.0
LODHA.NS,2026-09-20,1144.7,1062.01,1647.86,82.69,503.16,6.09,7.57,2.39,41.5,BUY,50.0
NOCIL.NS,2026-09-20,194.56,165.97,271.87,28.59,77.31,2.7,5.93,1.53,71.4,BUY,50.0
SUPRAJIT.NS,2026-09-20,488.15,460.79,647.58,27.36,159.43,5.83,5.45,2.31,42.4,BUY,50.0
TATAINVEST.NS,2026-09-20,702.35,669.56,949.58,32.79,247.23,7.54,2.65,2.1,62.9,BUY,50.0
LICHSGFIN.NS,2026-09-21,568.0,533.42,758.73,34.58,190.73,5.51,1.36,1.43,64.2,BUY,50.0
GRINDWELL.NS,2026-09-21,1966.8,1822.48,3051.78,144.32,1084.98,7.52,6.93,1.45,47.6,BUY,50.0
PCBL.NS,2026-09-21,344.35,312.19,455.74,32.16,111.39,3.46,3.42,1.44,67.9,BUY,50.0
SUNPHARMA.NS,2026-09-21,1837.3,1796.19,2207.59,41.11,370.29,9.01,3.85,1.51,16.1,BUY,50.0
ADANIPORTS.NS,2026-09-21,1824.0,1625.01,2328.09,198.99,504.09,2.53,4.39,1.9,80.4,BUY,50.0
HINDALCO.NS,2026-09-21,986.5,950.15,1394.0,36.35,407.5,11.21,4.28,2.01,38.8,BUY,50.0
INDUSINDBK.NS,2026-09-21,966.3,909.19,1191.87,57.11,225.57,3.95,6.77,3.62,34.6,BUY,50.0
JSWSTEEL.NS,2026-09-21,1275.6,1220.77,1485.36,54.83,209.76,3.83,3.42,1.45,42.0,BUY,50.0
ADANIGREEN.NS,2026-09-21,1334.5,1241.42,2039.21,93.08,704.71,7.57,5.75,1.33,70.5,BUY,50.0
ALKEM.NS,2026-09-21,5466.5,5383.89,6959.32,82.61,1492.82,18.07,3.52,2.29,59.4,BUY,50.0
ATGL.NS,2026-09-21,660.7,638.39,1140.18,22.31,479.48,21.49,4.71,23.01,64.0,BUY,50.0
HONAUT.NS,2026-09-21,35445.0,34583.39,48969.23,861.61,13524.23,15.7,2.72,3.15,41.3,BUY,50.0
INDHOTEL.NS,2026-09-21,732.75,695.2,827.23,37.55,94.48,2.52,2.3,1.81,47.2,BUY,50.0
MARICO.NS,2026-09-21,803.9,789.79,969.42,14.11,165.52,11.73,3.57,1.66,44.2,BUY,50.0
OBEROIRLTY.NS,2026-09-21,1785.0,1699.16,2336.63,85.84,551.63,6.43,4.69,1.81,40.0,BUY,50.0
PETRONET.NS,2026-09-21,292.6,276.38,446.62,16.22,154.02,9.5,2.3,1.81,40.3,BUY,50.0
POONAWALLA.NS,2026-09-21,479.4,444.89,621.15,34.51,141.75,4.11,1.9,5.79,58.0,BUY,50.0
ZYDUSLIFE.NS,2026-09-21,1160.0,1033.55,1361.3,126.45,201.3,1.59,7.27,2.04,49.7,BUY,50.0
ABBOTINDIA.NS,2026-09-21,27270.0,26794.55,35499.57,475.45,8229.57,17.31,3.64,3.79,62.9,BUY,50.0
ABCAPITAL.NS,2026-09-21,410.05,360.88,499.2,49.17,89.15,1.81,7.79,1.5,50.4,BUY,50.0
CARBORUNIV.NS,2026-09-21,1124.4,996.15,1612.93,128.25,488.53,3.81,7.31,2.65,51.3,BUY,50.0
CASTROLIND.NS,2026-09-21,197.14,184.84,251.78,12.3,54.64,4.44,1.24,3.94,84.3,BUY,50.0
CLEAN.NS,2026-09-21,851.9,820.09,1301.78,31.81,449.88,14.14,3.5,2.11,58.2,BUY,50.0
EXIDEIND.NS,2026-09-21,435.85,390.84,590.29,45.01,154.44,3.43,7.73,1.33,47.4,BUY,50.0
FINEORG.NS,2026-09-21,5199.0,4751.27,6408.48,447.73,1209.48,2.7,6.61,1.66,40.2,BUY,50.0
