"Date","Symbol","Marketcapname","Sector"
"28-01-2026","GESHIP","Midcap","Transportation"
"28-01-2026","HINDCOPPER","Largecap","Metals & Mining"
"28-01-2026","AXISBANK","Largecap","Bank"
"28-01-2026","JINDALSTEL","Largecap","Metals & Mining"
"28-01-2026","TECHM","Largecap","I.T"
"28-01-2026","OIL","Largecap","Energy"
"28-01-2026","APLAPOLLO","Largecap","Industrials"
"28-01-2026","KARURVYSYA","Largecap","Bank"
"29-01-2026","FEDERALBNK","Largecap","Bank"
"29-01-2026","GESHIP","Midcap","Transportation"
"29-01-2026","HINDCOPPER","Largecap","Metals & Mining"
"29-01-2026","GVT&D","Largecap","Industrials"
"29-01-2026","AXISBANK","Largecap","Bank"
"29-01-2026","JINDALSTEL","Largecap","Metals & Mining"
"29-01-2026","TECHM","Largecap","I.T"
"29-01-2026","OIL","Largecap","Energy"
"29-01-2026","APLAPOLLO","Largecap","Industrials"
"29-01-2026","KARURVYSYA","Largecap","Bank"
"30-01-2026","FEDERALBNK","Largecap","Bank"
"30-01-2026","GESHIP","Midcap","Transportation"
"30-01-2026","HINDCOPPER","Largecap","Metals & Mining"
"30-01-2026","GVT&D","Largecap","Industrials"
"30-01-2026","AXISBANK","Largecap","Bank"
"30-01-2026","JINDALSTEL","Largecap","Metals & Mining"
"30-01-2026","TECHM","Largecap","I.T"
"30-01-2026","OIL","Largecap","Energy"
"30-01-2026","APLAPOLLO","Largecap","Industrials"
"30-01-2026","KARURVYSYA","Largecap","Bank"
"01-02-2026","FEDERALBNK","Largecap","Bank"
"01-02-2026","GESHIP","Midcap","Transportation"
"01-02-2026","HINDCOPPER","Largecap","Metals & Mining"
"01-02-2026","GVT&D","Largecap","Industrials"
"01-02-2026","AXISBANK","Largecap","Bank"
"01-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"01-02-2026","TECHM","Largecap","I.T"
"01-02-2026","OIL","Largecap","Energy"
"01-02-2026","APLAPOLLO","Largecap","Industrials"
"01-02-2026","KARURVYSYA","Largecap","Bank"
"02-02-2026","FORCEMOT","Largecap","Auto"
"02-02-2026","BEL","Largecap","Aerospace & Defence"
"02-02-2026","MRPL","Largecap","Energy"
"02-02-2026","SBIN","Largecap","Bank"
"02-02-2026","SAIL","Largecap","Metals & Mining"
"02-02-2026","JSWSTEEL","Largecap","Metals & Mining"
"02-02-2026","RAMCOCEM","Largecap","Building Materials"
"02-02-2026","FEDERALBNK","Largecap","Bank"
"02-02-2026","TATASTEEL","Largecap","Metals & Mining"
"02-02-2026","ASHOKLEY","Largecap","Auto"
"02-02-2026","BHARATFORG","Largecap","Industrials"
"02-02-2026","GESHIP","Midcap","Transportation"
"02-02-2026","GVT&D","Largecap","Industrials"
"02-02-2026","JKTYRE","Midcap","Auto"
"02-02-2026","BANKINDIA","Largecap","Bank"
"02-02-2026","CUB","Largecap","Bank"
"02-02-2026","AXISBANK","Largecap","Bank"
"02-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"02-02-2026","UNIONBANK","Largecap","Bank"
"02-02-2026","ULTRACEMCO","Largecap","Building Materials"
"02-02-2026","PFOCUS","Largecap","Realty"
"02-02-2026","COALINDIA","Largecap","Metals & Mining"
"02-02-2026","APLAPOLLO","Largecap","Industrials"
"02-02-2026","INDUSTOWER","Largecap","Telecom"
"02-02-2026","KARURVYSYA","Largecap","Bank"
"02-02-2026","SUNDARMFIN","Largecap","Financials"
"02-02-2026","ACUTAAS","Largecap","Healthcare"
"03-02-2026","FORCEMOT","Largecap","Auto"
"03-02-2026","BEL","Largecap","Aerospace & Defence"
"03-02-2026","MRPL","Largecap","Energy"
"03-02-2026","SBIN","Largecap","Bank"
"03-02-2026","SAIL","Largecap","Metals & Mining"
"03-02-2026","JSWSTEEL","Largecap","Metals & Mining"
"03-02-2026","RAMCOCEM","Largecap","Building Materials"
"03-02-2026","FEDERALBNK","Largecap","Bank"
"03-02-2026","TATASTEEL","Largecap","Metals & Mining"
"03-02-2026","ASHOKLEY","Largecap","Auto"
"03-02-2026","BHARATFORG","Largecap","Industrials"
"03-02-2026","BPCL","Largecap","Energy"
"03-02-2026","GESHIP","Midcap","Transportation"
"03-02-2026","GVT&D","Largecap","Industrials"
"03-02-2026","JKTYRE","Midcap","Auto"
"03-02-2026","BANKINDIA","Largecap","Bank"
"03-02-2026","CUB","Largecap","Bank"
"03-02-2026","AXISBANK","Largecap","Bank"
"03-02-2026","APARINDS","Largecap","Industrials"
"03-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"03-02-2026","UNIONBANK","Largecap","Bank"
"03-02-2026","NAVINFLUOR","Largecap","Chemicals"
"03-02-2026","ULTRACEMCO","Largecap","Building Materials"
"03-02-2026","PFOCUS","Largecap","Realty"
"03-02-2026","ADANIPORTS","Largecap","Transportation"
"03-02-2026","COALINDIA","Largecap","Metals & Mining"
"03-02-2026","APLAPOLLO","Largecap","Industrials"
"03-02-2026","INDUSTOWER","Largecap","Telecom"
"03-02-2026","KARURVYSYA","Largecap","Bank"
"03-02-2026","SUNDARMFIN","Largecap","Financials"
"03-02-2026","ACUTAAS","Largecap","Healthcare"
"04-02-2026","FORCEMOT","Largecap","Auto"
"04-02-2026","BEL","Largecap","Aerospace & Defence"
"04-02-2026","SBIN","Largecap","Bank"
"04-02-2026","SAIL","Largecap","Metals & Mining"
"04-02-2026","JSWSTEEL","Largecap","Metals & Mining"
"04-02-2026","RAMCOCEM","Largecap","Building Materials"
"04-02-2026","FEDERALBNK","Largecap","Bank"
"04-02-2026","TATASTEEL","Largecap","Metals & Mining"
"04-02-2026","ASHOKLEY","Largecap","Auto"
"04-02-2026","BHARATFORG","Largecap","Industrials"
"04-02-2026","BPCL","Largecap","Energy"
"04-02-2026","GESHIP","Midcap","Transportation"
"04-02-2026","GVT&D","Largecap","Industrials"
"04-02-2026","JKTYRE","Midcap","Auto"
"04-02-2026","BANKINDIA","Largecap","Bank"
"04-02-2026","CUB","Largecap","Bank"
"04-02-2026","AXISBANK","Largecap","Bank"
"04-02-2026","APARINDS","Largecap","Industrials"
"04-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"04-02-2026","UNIONBANK","Largecap","Bank"
"04-02-2026","NAVINFLUOR","Largecap","Chemicals"
"04-02-2026","ULTRACEMCO","Largecap","Building Materials"
"04-02-2026","PFOCUS","Largecap","Realty"
"04-02-2026","ADANIPORTS","Largecap","Transportation"
"04-02-2026","COALINDIA","Largecap","Metals & Mining"
"04-02-2026","APLAPOLLO","Largecap","Industrials"
"04-02-2026","INDUSTOWER","Largecap","Telecom"
"04-02-2026","KARURVYSYA","Largecap","Bank"
"04-02-2026","SUNDARMFIN","Largecap","Financials"
"04-02-2026","ACUTAAS","Largecap","Healthcare"
"05-02-2026","FORCEMOT","Largecap","Auto"
"05-02-2026","BEL","Largecap","Aerospace & Defence"
"05-02-2026","MRPL","Largecap","Energy"
"05-02-2026","SBIN","Largecap","Bank"
"05-02-2026","SAIL","Largecap","Metals & Mining"
"05-02-2026","JSWSTEEL","Largecap","Metals & Mining"
"05-02-2026","RAMCOCEM","Largecap","Building Materials"
"05-02-2026","FEDERALBNK","Largecap","Bank"
"05-02-2026","TATASTEEL","Largecap","Metals & Mining"
"05-02-2026","ASHOKLEY","Largecap","Auto"
"05-02-2026","BHARATFORG","Largecap","Industrials"
"05-02-2026","BPCL","Largecap","Energy"
"05-02-2026","GESHIP","Midcap","Transportation"
"05-02-2026","GVT&D","Largecap","Industrials"
"05-02-2026","JKTYRE","Midcap","Auto"
"05-02-2026","IOC","Largecap","Energy"
"05-02-2026","BANKINDIA","Largecap","Bank"
"05-02-2026","CUB","Largecap","Bank"
"05-02-2026","AXISBANK","Largecap","Bank"
"05-02-2026","APARINDS","Largecap","Industrials"
"05-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"05-02-2026","UNIONBANK","Largecap","Bank"
"05-02-2026","NAVINFLUOR","Largecap","Chemicals"
"05-02-2026","ULTRACEMCO","Largecap","Building Materials"
"05-02-2026","PFOCUS","Largecap","Realty"
"05-02-2026","ADANIPORTS","Largecap","Transportation"
"05-02-2026","COALINDIA","Largecap","Metals & Mining"
"05-02-2026","APLAPOLLO","Largecap","Industrials"
"05-02-2026","INDUSTOWER","Largecap","Telecom"
"05-02-2026","KARURVYSYA","Largecap","Bank"
"05-02-2026","SUNDARMFIN","Largecap","Financials"
"05-02-2026","ACUTAAS","Largecap","Healthcare"
"06-02-2026","FORCEMOT","Largecap","Auto"
"06-02-2026","BEL","Largecap","Aerospace & Defence"
"06-02-2026","MRPL","Largecap","Energy"
"06-02-2026","SBIN","Largecap","Bank"
"06-02-2026","SAIL","Largecap","Metals & Mining"
"06-02-2026","JSWSTEEL","Largecap","Metals & Mining"
"06-02-2026","RAMCOCEM","Largecap","Building Materials"
"06-02-2026","FEDERALBNK","Largecap","Bank"
"06-02-2026","TATASTEEL","Largecap","Metals & Mining"
"06-02-2026","ASHOKLEY","Largecap","Auto"
"06-02-2026","BHARATFORG","Largecap","Industrials"
"06-02-2026","BPCL","Largecap","Energy"
"06-02-2026","GESHIP","Midcap","Transportation"
"06-02-2026","GVT&D","Largecap","Industrials"
"06-02-2026","JKTYRE","Midcap","Auto"
"06-02-2026","IOC","Largecap","Energy"
"06-02-2026","BANKINDIA","Largecap","Bank"
"06-02-2026","CUB","Largecap","Bank"
"06-02-2026","AXISBANK","Largecap","Bank"
"06-02-2026","APARINDS","Largecap","Industrials"
"06-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"06-02-2026","UNIONBANK","Largecap","Bank"
"06-02-2026","NAVINFLUOR","Largecap","Chemicals"
"06-02-2026","ULTRACEMCO","Largecap","Building Materials"
"06-02-2026","PFOCUS","Largecap","Realty"
"06-02-2026","ADANIPORTS","Largecap","Transportation"
"06-02-2026","COALINDIA","Largecap","Metals & Mining"
"06-02-2026","APLAPOLLO","Largecap","Industrials"
"06-02-2026","INDUSTOWER","Largecap","Telecom"
"06-02-2026","KARURVYSYA","Largecap","Bank"
"06-02-2026","SUNDARMFIN","Largecap","Financials"
"06-02-2026","ACUTAAS","Largecap","Healthcare"
"09-02-2026","FORCEMOT","Largecap","Auto"
"09-02-2026","BEL","Largecap","Aerospace & Defence"
"09-02-2026","MRPL","Largecap","Energy"
"09-02-2026","SBIN","Largecap","Bank"
"09-02-2026","LUPIN","Largecap","Healthcare"
"09-02-2026","MFSL","Largecap","Financials"
"09-02-2026","TORNTPHARM","Largecap","Healthcare"
"09-02-2026","FEDERALBNK","Largecap","Bank"
"09-02-2026","TATASTEEL","Largecap","Metals & Mining"
"09-02-2026","ASHOKLEY","Largecap","Auto"
"09-02-2026","BHARATFORG","Largecap","Industrials"
"09-02-2026","LT","Largecap","Realty"
"09-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"09-02-2026","GESHIP","Midcap","Transportation"
"09-02-2026","EICHERMOT","Largecap","Auto"
"09-02-2026","SHRIRAMFIN","Largecap","Financials"
"09-02-2026","MOTHERSON","Largecap","Auto"
"09-02-2026","KEI","Largecap","Industrials"
"09-02-2026","GVT&D","Largecap","Industrials"
"09-02-2026","JKTYRE","Midcap","Auto"
"09-02-2026","IOC","Largecap","Energy"
"09-02-2026","MARICO","Largecap","FMCG"
"09-02-2026","APARINDS","Largecap","Industrials"
"09-02-2026","TVSMOTOR","Largecap","Auto"
"09-02-2026","UNIONBANK","Largecap","Bank"
"09-02-2026","ULTRACEMCO","Largecap","Building Materials"
"09-02-2026","BAJAJ-AUTO","Largecap","Auto"
"09-02-2026","ZFCVINDIA","Largecap","Auto"
"09-02-2026","KIRLOSENG","Largecap","Industrials"
"09-02-2026","APLAPOLLO","Largecap","Industrials"
"09-02-2026","INDUSTOWER","Largecap","Telecom"
"09-02-2026","BSE","Largecap","Financials"
"09-02-2026","POWERINDIA","Largecap","Industrials"
"09-02-2026","ANURAS","Midcap","Chemicals"
"09-02-2026","ACUTAAS","Largecap","Healthcare"
"10-02-2026","FORCEMOT","Largecap","Auto"
"10-02-2026","BEL","Largecap","Aerospace & Defence"
"10-02-2026","MRPL","Largecap","Energy"
"10-02-2026","SBIN","Largecap","Bank"
"10-02-2026","LUPIN","Largecap","Healthcare"
"10-02-2026","MFSL","Largecap","Financials"
"10-02-2026","TORNTPHARM","Largecap","Healthcare"
"10-02-2026","FEDERALBNK","Largecap","Bank"
"10-02-2026","TATASTEEL","Largecap","Metals & Mining"
"10-02-2026","ASHOKLEY","Largecap","Auto"
"10-02-2026","BHARATFORG","Largecap","Industrials"
"10-02-2026","LT","Largecap","Realty"
"10-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"10-02-2026","GESHIP","Midcap","Transportation"
"10-02-2026","EICHERMOT","Largecap","Auto"
"10-02-2026","SHRIRAMFIN","Largecap","Financials"
"10-02-2026","MOTHERSON","Largecap","Auto"
"10-02-2026","KEI","Largecap","Industrials"
"10-02-2026","GVT&D","Largecap","Industrials"
"10-02-2026","JKTYRE","Midcap","Auto"
"10-02-2026","IOC","Largecap","Energy"
"10-02-2026","MARICO","Largecap","FMCG"
"10-02-2026","APARINDS","Largecap","Industrials"
"10-02-2026","TVSMOTOR","Largecap","Auto"
"10-02-2026","UNIONBANK","Largecap","Bank"
"10-02-2026","ULTRACEMCO","Largecap","Building Materials"
"10-02-2026","BAJAJ-AUTO","Largecap","Auto"
"10-02-2026","ZFCVINDIA","Largecap","Auto"
"10-02-2026","KIRLOSENG","Largecap","Industrials"
"10-02-2026","APLAPOLLO","Largecap","Industrials"
"10-02-2026","INDUSTOWER","Largecap","Telecom"
"10-02-2026","BSE","Largecap","Financials"
"10-02-2026","POWERINDIA","Largecap","Industrials"
"10-02-2026","ANURAS","Midcap","Chemicals"
"10-02-2026","ACUTAAS","Largecap","Healthcare"
"11-02-2026","FORCEMOT","Largecap","Auto"
"11-02-2026","BEL","Largecap","Aerospace & Defence"
"11-02-2026","MRPL","Largecap","Energy"
"11-02-2026","SBIN","Largecap","Bank"
"11-02-2026","LUPIN","Largecap","Healthcare"
"11-02-2026","MFSL","Largecap","Financials"
"11-02-2026","TORNTPHARM","Largecap","Healthcare"
"11-02-2026","FEDERALBNK","Largecap","Bank"
"11-02-2026","TATASTEEL","Largecap","Metals & Mining"
"11-02-2026","ASHOKLEY","Largecap","Auto"
"11-02-2026","BHARATFORG","Largecap","Industrials"
"11-02-2026","LT","Largecap","Realty"
"11-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"11-02-2026","GESHIP","Midcap","Transportation"
"11-02-2026","EICHERMOT","Largecap","Auto"
"11-02-2026","SHRIRAMFIN","Largecap","Financials"
"11-02-2026","MOTHERSON","Largecap","Auto"
"11-02-2026","KEI","Largecap","Industrials"
"11-02-2026","GVT&D","Largecap","Industrials"
"11-02-2026","JKTYRE","Midcap","Auto"
"11-02-2026","IOC","Largecap","Energy"
"11-02-2026","MARICO","Largecap","FMCG"
"11-02-2026","APARINDS","Largecap","Industrials"
"11-02-2026","TVSMOTOR","Largecap","Auto"
"11-02-2026","UNIONBANK","Largecap","Bank"
"11-02-2026","ULTRACEMCO","Largecap","Building Materials"
"11-02-2026","BAJAJ-AUTO","Largecap","Auto"
"11-02-2026","ZFCVINDIA","Largecap","Auto"
"11-02-2026","KIRLOSENG","Largecap","Industrials"
"11-02-2026","APLAPOLLO","Largecap","Industrials"
"11-02-2026","INDUSTOWER","Largecap","Telecom"
"11-02-2026","BSE","Largecap","Financials"
"11-02-2026","POWERINDIA","Largecap","Industrials"
"11-02-2026","ANURAS","Midcap","Chemicals"
"11-02-2026","ACUTAAS","Largecap","Healthcare"
"12-02-2026","FORCEMOT","Largecap","Auto"
"12-02-2026","BEL","Largecap","Aerospace & Defence"
"12-02-2026","MRPL","Largecap","Energy"
"12-02-2026","SBIN","Largecap","Bank"
"12-02-2026","LUPIN","Largecap","Healthcare"
"12-02-2026","MFSL","Largecap","Financials"
"12-02-2026","TORNTPHARM","Largecap","Healthcare"
"12-02-2026","FEDERALBNK","Largecap","Bank"
"12-02-2026","TATASTEEL","Largecap","Metals & Mining"
"12-02-2026","ASHOKLEY","Largecap","Auto"
"12-02-2026","BHARATFORG","Largecap","Industrials"
"12-02-2026","LT","Largecap","Realty"
"12-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"12-02-2026","GESHIP","Midcap","Transportation"
"12-02-2026","EICHERMOT","Largecap","Auto"
"12-02-2026","SHRIRAMFIN","Largecap","Financials"
"12-02-2026","MOTHERSON","Largecap","Auto"
"12-02-2026","KEI","Largecap","Industrials"
"12-02-2026","GVT&D","Largecap","Industrials"
"12-02-2026","JKTYRE","Midcap","Auto"
"12-02-2026","IOC","Largecap","Energy"
"12-02-2026","MARICO","Largecap","FMCG"
"12-02-2026","APARINDS","Largecap","Industrials"
"12-02-2026","TVSMOTOR","Largecap","Auto"
"12-02-2026","UNIONBANK","Largecap","Bank"
"12-02-2026","ULTRACEMCO","Largecap","Building Materials"
"12-02-2026","BAJAJ-AUTO","Largecap","Auto"
"12-02-2026","ZFCVINDIA","Largecap","Auto"
"12-02-2026","KIRLOSENG","Largecap","Industrials"
"12-02-2026","APLAPOLLO","Largecap","Industrials"
"12-02-2026","INDUSTOWER","Largecap","Telecom"
"12-02-2026","BSE","Largecap","Financials"
"12-02-2026","POWERINDIA","Largecap","Industrials"
"12-02-2026","ANURAS","Midcap","Chemicals"
"12-02-2026","ACUTAAS","Largecap","Healthcare"
"13-02-2026","FORCEMOT","Largecap","Auto"
"13-02-2026","BEL","Largecap","Aerospace & Defence"
"13-02-2026","MRPL","Largecap","Energy"
"13-02-2026","SBIN","Largecap","Bank"
"13-02-2026","LUPIN","Largecap","Healthcare"
"13-02-2026","MFSL","Largecap","Financials"
"13-02-2026","TORNTPHARM","Largecap","Healthcare"
"13-02-2026","FEDERALBNK","Largecap","Bank"
"13-02-2026","TATASTEEL","Largecap","Metals & Mining"
"13-02-2026","ASHOKLEY","Largecap","Auto"
"13-02-2026","BHARATFORG","Largecap","Industrials"
"13-02-2026","LT","Largecap","Realty"
"13-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"13-02-2026","GESHIP","Midcap","Transportation"
"13-02-2026","EICHERMOT","Largecap","Auto"
"13-02-2026","SHRIRAMFIN","Largecap","Financials"
"13-02-2026","MOTHERSON","Largecap","Auto"
"13-02-2026","KEI","Largecap","Industrials"
"13-02-2026","GVT&D","Largecap","Industrials"
"13-02-2026","JKTYRE","Midcap","Auto"
"13-02-2026","IOC","Largecap","Energy"
"13-02-2026","MARICO","Largecap","FMCG"
"13-02-2026","APARINDS","Largecap","Industrials"
"13-02-2026","TVSMOTOR","Largecap","Auto"
"13-02-2026","UNIONBANK","Largecap","Bank"
"13-02-2026","ULTRACEMCO","Largecap","Building Materials"
"13-02-2026","BAJAJ-AUTO","Largecap","Auto"
"13-02-2026","ZFCVINDIA","Largecap","Auto"
"13-02-2026","KIRLOSENG","Largecap","Industrials"
"13-02-2026","APLAPOLLO","Largecap","Industrials"
"13-02-2026","INDUSTOWER","Largecap","Telecom"
"13-02-2026","BSE","Largecap","Financials"
"13-02-2026","POWERINDIA","Largecap","Industrials"
"13-02-2026","ANURAS","Midcap","Chemicals"
"13-02-2026","ACUTAAS","Largecap","Healthcare"
"16-02-2026","FORCEMOT","Largecap","Auto"
"16-02-2026","BEL","Largecap","Aerospace & Defence"
"16-02-2026","MRPL","Largecap","Energy"
"16-02-2026","SBIN","Largecap","Bank"
"16-02-2026","TITAN","Largecap","Consumer Discretionary"
"16-02-2026","LUPIN","Largecap","Healthcare"
"16-02-2026","MFSL","Largecap","Financials"
"16-02-2026","ONGC","Largecap","Energy"
"16-02-2026","TORNTPHARM","Largecap","Healthcare"
"16-02-2026","FEDERALBNK","Largecap","Bank"
"16-02-2026","TATASTEEL","Largecap","Metals & Mining"
"16-02-2026","ASHOKLEY","Largecap","Auto"
"16-02-2026","CUMMINSIND","Largecap","Industrials"
"16-02-2026","BHARATFORG","Largecap","Industrials"
"16-02-2026","LT","Largecap","Realty"
"16-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"16-02-2026","VTL","Midcap","Textiles"
"16-02-2026","GRAPHITE","Midcap","Industrials"
"16-02-2026","KEI","Largecap","Industrials"
"16-02-2026","GVT&D","Largecap","Industrials"
"16-02-2026","MARICO","Largecap","FMCG"
"16-02-2026","BANKBARODA","Largecap","Bank"
"16-02-2026","BANKINDIA","Largecap","Bank"
"16-02-2026","AXISBANK","Largecap","Bank"
"16-02-2026","APARINDS","Largecap","Industrials"
"16-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"16-02-2026","UNIONBANK","Largecap","Bank"
"16-02-2026","NAVINFLUOR","Largecap","Chemicals"
"16-02-2026","MAHABANK","Largecap","Bank"
"16-02-2026","NTPC","Largecap","Power & Utilities"
"16-02-2026","INDIANB","Largecap","Bank"
"16-02-2026","BAJAJ-AUTO","Largecap","Auto"
"16-02-2026","KIRLOSENG","Largecap","Industrials"
"16-02-2026","INDUSTOWER","Largecap","Telecom"
"16-02-2026","RBLBANK","Largecap","Bank"
"16-02-2026","KARURVYSYA","Largecap","Bank"
"16-02-2026","AUBANK","Largecap","Bank"
"16-02-2026","NAM-INDIA","Largecap","Financials"
"16-02-2026","POLYCAB","Largecap","Industrials"
"16-02-2026","POWERINDIA","Largecap","Industrials"
"16-02-2026","CRAFTSMAN","Largecap","Auto"
"16-02-2026","ACUTAAS","Largecap","Healthcare"
"16-02-2026","ABSLAMC","Largecap","Financials"
"16-02-2026","SAILIFE","Largecap","Healthcare"
"17-02-2026","FORCEMOT","Largecap","Auto"
"17-02-2026","BEL","Largecap","Aerospace & Defence"
"17-02-2026","MRPL","Largecap","Energy"
"17-02-2026","SBIN","Largecap","Bank"
"17-02-2026","TITAN","Largecap","Consumer Discretionary"
"17-02-2026","LUPIN","Largecap","Healthcare"
"17-02-2026","MFSL","Largecap","Financials"
"17-02-2026","ONGC","Largecap","Energy"
"17-02-2026","TORNTPHARM","Largecap","Healthcare"
"17-02-2026","FEDERALBNK","Largecap","Bank"
"17-02-2026","TATASTEEL","Largecap","Metals & Mining"
"17-02-2026","ASHOKLEY","Largecap","Auto"
"17-02-2026","CUMMINSIND","Largecap","Industrials"
"17-02-2026","BHARATFORG","Largecap","Industrials"
"17-02-2026","LT","Largecap","Realty"
"17-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"17-02-2026","VTL","Midcap","Textiles"
"17-02-2026","GRAPHITE","Midcap","Industrials"
"17-02-2026","KEI","Largecap","Industrials"
"17-02-2026","GVT&D","Largecap","Industrials"
"17-02-2026","MARICO","Largecap","FMCG"
"17-02-2026","BANKBARODA","Largecap","Bank"
"17-02-2026","BANKINDIA","Largecap","Bank"
"17-02-2026","AXISBANK","Largecap","Bank"
"17-02-2026","APARINDS","Largecap","Industrials"
"17-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"17-02-2026","UNIONBANK","Largecap","Bank"
"17-02-2026","NAVINFLUOR","Largecap","Chemicals"
"17-02-2026","MAHABANK","Largecap","Bank"
"17-02-2026","NTPC","Largecap","Power & Utilities"
"17-02-2026","INDIANB","Largecap","Bank"
"17-02-2026","BAJAJ-AUTO","Largecap","Auto"
"17-02-2026","KIRLOSENG","Largecap","Industrials"
"17-02-2026","INDUSTOWER","Largecap","Telecom"
"17-02-2026","RBLBANK","Largecap","Bank"
"17-02-2026","KARURVYSYA","Largecap","Bank"
"17-02-2026","AUBANK","Largecap","Bank"
"17-02-2026","NAM-INDIA","Largecap","Financials"
"17-02-2026","POLYCAB","Largecap","Industrials"
"17-02-2026","POWERINDIA","Largecap","Industrials"
"17-02-2026","CRAFTSMAN","Largecap","Auto"
"17-02-2026","ACUTAAS","Largecap","Healthcare"
"17-02-2026","ABSLAMC","Largecap","Financials"
"17-02-2026","SAILIFE","Largecap","Healthcare"
"18-02-2026","FORCEMOT","Largecap","Auto"
"18-02-2026","BEL","Largecap","Aerospace & Defence"
"18-02-2026","MRPL","Largecap","Energy"
"18-02-2026","SBIN","Largecap","Bank"
"18-02-2026","TITAN","Largecap","Consumer Discretionary"
"18-02-2026","LUPIN","Largecap","Healthcare"
"18-02-2026","MFSL","Largecap","Financials"
"18-02-2026","ONGC","Largecap","Energy"
"18-02-2026","TORNTPHARM","Largecap","Healthcare"
"18-02-2026","FEDERALBNK","Largecap","Bank"
"18-02-2026","TATASTEEL","Largecap","Metals & Mining"
"18-02-2026","ASHOKLEY","Largecap","Auto"
"18-02-2026","CUMMINSIND","Largecap","Industrials"
"18-02-2026","BHARATFORG","Largecap","Industrials"
"18-02-2026","LT","Largecap","Realty"
"18-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"18-02-2026","VTL","Midcap","Textiles"
"18-02-2026","GRAPHITE","Midcap","Industrials"
"18-02-2026","KEI","Largecap","Industrials"
"18-02-2026","GVT&D","Largecap","Industrials"
"18-02-2026","MARICO","Largecap","FMCG"
"18-02-2026","BANKBARODA","Largecap","Bank"
"18-02-2026","BANKINDIA","Largecap","Bank"
"18-02-2026","AXISBANK","Largecap","Bank"
"18-02-2026","APARINDS","Largecap","Industrials"
"18-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"18-02-2026","UNIONBANK","Largecap","Bank"
"18-02-2026","NAVINFLUOR","Largecap","Chemicals"
"18-02-2026","MAHABANK","Largecap","Bank"
"18-02-2026","NTPC","Largecap","Power & Utilities"
"18-02-2026","INDIANB","Largecap","Bank"
"18-02-2026","BAJAJ-AUTO","Largecap","Auto"
"18-02-2026","KIRLOSENG","Largecap","Industrials"
"18-02-2026","INDUSTOWER","Largecap","Telecom"
