"Date","Symbol","Marketcapname","Sector"
"10-02-2026","SHRIRAMFIN","Largecap","Financials"
"10-02-2026","JKTYRE","Midcap","Auto"
"10-02-2026","APLAPOLLO","Largecap","Industrials"
"11-02-2026","FORCEMOT","Largecap","Auto"
"11-02-2026","TATASTEEL","Largecap","Metals & Mining"
"11-02-2026","ASHOKLEY","Largecap","Auto"
"11-02-2026","SHRIRAMFIN","Largecap","Financials"
"11-02-2026","GVT&D","Largecap","Industrials"
"11-02-2026","JKTYRE","Midcap","Auto"
"11-02-2026","APLAPOLLO","Largecap","Industrials"
"12-02-2026","FORCEMOT","Largecap","Auto"
"12-02-2026","TATASTEEL","Largecap","Metals & Mining"
"12-02-2026","ASHOKLEY","Largecap","Auto"
"12-02-2026","GESHIP","Midcap","Transportation"
"12-02-2026","SHRIRAMFIN","Largecap","Financials"
"12-02-2026","GVT&D","Largecap","Industrials"
"12-02-2026","JKTYRE","Midcap","Auto"
"12-02-2026","APLAPOLLO","Largecap","Industrials"
"13-02-2026","FORCEMOT","Largecap","Auto"
"13-02-2026","ASHOKLEY","Largecap","Auto"
"13-02-2026","JKTYRE","Midcap","Auto"
"13-02-2026","APLAPOLLO","Largecap","Industrials"
"16-02-2026","FORCEMOT","Largecap","Auto"
"16-02-2026","ASHOKLEY","Largecap","Auto"
"16-02-2026","GVT&D","Largecap","Industrials"
"16-02-2026","KARURVYSYA","Largecap","Bank"
"17-02-2026","FORCEMOT","Largecap","Auto"
"17-02-2026","ASHOKLEY","Largecap","Auto"
"17-02-2026","GVT&D","Largecap","Industrials"
"17-02-2026","KIRLOSENG","Largecap","Industrials"
"17-02-2026","KARURVYSYA","Largecap","Bank"
"18-02-2026","FORCEMOT","Largecap","Auto"
"18-02-2026","SBIN","Largecap","Bank"
"18-02-2026","ASHOKLEY","Largecap","Auto"
"18-02-2026","GRAPHITE","Midcap","Industrials"
"18-02-2026","GVT&D","Largecap","Industrials"
"18-02-2026","UNIONBANK","Largecap","Bank"
"18-02-2026","KIRLOSENG","Largecap","Industrials"
"18-02-2026","KARURVYSYA","Largecap","Bank"
"19-02-2026","FORCEMOT","Largecap","Auto"
"19-02-2026","ASHOKLEY","Largecap","Auto"
"19-02-2026","GRAPHITE","Midcap","Industrials"
"19-02-2026","KIRLOSENG","Largecap","Industrials"
"19-02-2026","KARURVYSYA","Largecap","Bank"
"20-02-2026","FORCEMOT","Largecap","Auto"
"20-02-2026","SBIN","Largecap","Bank"
"20-02-2026","ASHOKLEY","Largecap","Auto"
"20-02-2026","BHARATFORG","Largecap","Industrials"
"20-02-2026","GRAPHITE","Midcap","Industrials"
"20-02-2026","GVT&D","Largecap","Industrials"
"20-02-2026","UNIONBANK","Largecap","Bank"
"20-02-2026","KIRLOSENG","Largecap","Industrials"
"20-02-2026","KARURVYSYA","Largecap","Bank"
"20-02-2026","ABSLAMC","Largecap","Financials"
"23-02-2026","VEDL","Largecap","Metals & Mining"
"23-02-2026","ASHOKLEY","Largecap","Auto"
"23-02-2026","BHARATFORG","Largecap","Industrials"
"23-02-2026","GRAPHITE","Midcap","Industrials"
"23-02-2026","SHRIRAMFIN","Largecap","Financials"
"23-02-2026","GVT&D","Largecap","Industrials"
"23-02-2026","UNIONBANK","Largecap","Bank"
"23-02-2026","KARURVYSYA","Largecap","Bank"
"23-02-2026","ACUTAAS","Largecap","Healthcare"
"24-02-2026","MRPL","Largecap","Energy"
"24-02-2026","VEDL","Largecap","Metals & Mining"
"24-02-2026","TATASTEEL","Largecap","Metals & Mining"
"24-02-2026","ASHOKLEY","Largecap","Auto"
"24-02-2026","BHARATFORG","Largecap","Industrials"
"24-02-2026","GRAPHITE","Midcap","Industrials"
"24-02-2026","GVT&D","Largecap","Industrials"
"24-02-2026","UNIONBANK","Largecap","Bank"
"24-02-2026","MAHABANK","Largecap","Bank"
"24-02-2026","KARURVYSYA","Largecap","Bank"
"24-02-2026","POWERINDIA","Largecap","Industrials"
"24-02-2026","ACUTAAS","Largecap","Healthcare"
"25-02-2026","MRPL","Largecap","Energy"
"25-02-2026","SAIL","Largecap","Metals & Mining"
"25-02-2026","VEDL","Largecap","Metals & Mining"
"25-02-2026","TATASTEEL","Largecap","Metals & Mining"
"25-02-2026","ASHOKLEY","Largecap","Auto"
"25-02-2026","BHARATFORG","Largecap","Industrials"
"25-02-2026","GESHIP","Midcap","Transportation"
"25-02-2026","VTL","Midcap","Textiles"
"25-02-2026","GRAPHITE","Midcap","Industrials"
"25-02-2026","SHRIRAMFIN","Largecap","Financials"
"25-02-2026","GVT&D","Largecap","Industrials"
"25-02-2026","BANKINDIA","Largecap","Bank"
"25-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"25-02-2026","UNIONBANK","Largecap","Bank"
"25-02-2026","MAHABANK","Largecap","Bank"
"25-02-2026","INDIANB","Largecap","Bank"
"25-02-2026","KARURVYSYA","Largecap","Bank"
"25-02-2026","POWERINDIA","Largecap","Industrials"
"25-02-2026","ACUTAAS","Largecap","Healthcare"
"26-02-2026","MRPL","Largecap","Energy"
"26-02-2026","SAIL","Largecap","Metals & Mining"
"26-02-2026","VEDL","Largecap","Metals & Mining"
"26-02-2026","TATASTEEL","Largecap","Metals & Mining"
"26-02-2026","ASHOKLEY","Largecap","Auto"
"26-02-2026","BHARATFORG","Largecap","Industrials"
"26-02-2026","GESHIP","Midcap","Transportation"
"26-02-2026","VTL","Midcap","Textiles"
"26-02-2026","GRAPHITE","Midcap","Industrials"
"26-02-2026","SHRIRAMFIN","Largecap","Financials"
"26-02-2026","GVT&D","Largecap","Industrials"
"26-02-2026","BANKINDIA","Largecap","Bank"
"26-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"26-02-2026","UNIONBANK","Largecap","Bank"
"26-02-2026","MAHABANK","Largecap","Bank"
"26-02-2026","KARURVYSYA","Largecap","Bank"
"26-02-2026","POWERINDIA","Largecap","Industrials"
"26-02-2026","ACUTAAS","Largecap","Healthcare"
"27-02-2026","MRPL","Largecap","Energy"
"27-02-2026","SAIL","Largecap","Metals & Mining"
"27-02-2026","VEDL","Largecap","Metals & Mining"
"27-02-2026","TATASTEEL","Largecap","Metals & Mining"
"27-02-2026","ASHOKLEY","Largecap","Auto"
"27-02-2026","BHARATFORG","Largecap","Industrials"
"27-02-2026","GRAPHITE","Midcap","Industrials"
"27-02-2026","SHRIRAMFIN","Largecap","Financials"
"27-02-2026","KEI","Largecap","Industrials"
"27-02-2026","GVT&D","Largecap","Industrials"
"27-02-2026","BANKINDIA","Largecap","Bank"
"27-02-2026","APARINDS","Largecap","Industrials"
"27-02-2026","UNIONBANK","Largecap","Bank"
"27-02-2026","MAHABANK","Largecap","Bank"
"27-02-2026","INDIANB","Largecap","Bank"
"27-02-2026","KARURVYSYA","Largecap","Bank"
"27-02-2026","POWERINDIA","Largecap","Industrials"
"27-02-2026","ACUTAAS","Largecap","Healthcare"
"27-02-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"02-03-2026","MRPL","Largecap","Energy"
"02-03-2026","VEDL","Largecap","Metals & Mining"
"02-03-2026","BHARATFORG","Largecap","Industrials"
"02-03-2026","GVT&D","Largecap","Industrials"
"02-03-2026","NATIONALUM","Largecap","Metals & Mining"
"02-03-2026","PFOCUS","Largecap","Realty"
"02-03-2026","KIRLOSENG","Largecap","Industrials"
"02-03-2026","MCX","Largecap","Financials"
"02-03-2026","POWERINDIA","Largecap","Industrials"
"02-03-2026","ACUTAAS","Largecap","Healthcare"
"04-03-2026","MRPL","Largecap","Energy"
"04-03-2026","VEDL","Largecap","Metals & Mining"
"04-03-2026","BHARATFORG","Largecap","Industrials"
"04-03-2026","NATIONALUM","Largecap","Metals & Mining"
"04-03-2026","PFOCUS","Largecap","Realty"
"04-03-2026","POWERINDIA","Largecap","Industrials"
"04-03-2026","ACUTAAS","Largecap","Healthcare"
"05-03-2026","MRPL","Largecap","Energy"
"05-03-2026","VEDL","Largecap","Metals & Mining"
"05-03-2026","BHARATFORG","Largecap","Industrials"
"05-03-2026","GVT&D","Largecap","Industrials"
"05-03-2026","NATIONALUM","Largecap","Metals & Mining"
"05-03-2026","PFOCUS","Largecap","Realty"
"05-03-2026","KIRLOSENG","Largecap","Industrials"
"05-03-2026","MCX","Largecap","Financials"
"05-03-2026","POWERINDIA","Largecap","Industrials"
"05-03-2026","ACUTAAS","Largecap","Healthcare"
"05-03-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"06-03-2026","MRPL","Largecap","Energy"
"06-03-2026","VEDL","Largecap","Metals & Mining"
"06-03-2026","BHARATFORG","Largecap","Industrials"
"06-03-2026","GESHIP","Midcap","Transportation"
"06-03-2026","GVT&D","Largecap","Industrials"
"06-03-2026","NATIONALUM","Largecap","Metals & Mining"
"06-03-2026","PFOCUS","Largecap","Realty"
"06-03-2026","POWERINDIA","Largecap","Industrials"
"06-03-2026","ACUTAAS","Largecap","Healthcare"
"06-03-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"10-03-2026","GESHIP","Midcap","Transportation"
"11-03-2026","GESHIP","Midcap","Transportation"
"11-03-2026","ABSLAMC","Largecap","Financials"
"12-03-2026","GESHIP","Midcap","Transportation"
"12-03-2026","ABSLAMC","Largecap","Financials"
"13-03-2026","GESHIP","Midcap","Transportation"
"16-03-2026","ACUTAAS","Largecap","Healthcare"
"17-03-2026","CHENNPETRO","Largecap","Energy"
"17-03-2026","ACUTAAS","Largecap","Healthcare"
"18-03-2026","CHENNPETRO","Largecap","Energy"
"18-03-2026","ACUTAAS","Largecap","Healthcare"
"19-03-2026","CHENNPETRO","Largecap","Energy"
"19-03-2026","ACUTAAS","Largecap","Healthcare"
"20-03-2026","CHENNPETRO","Largecap","Energy"
"20-03-2026","ACUTAAS","Largecap","Healthcare"
"23-03-2026","ACUTAAS","Largecap","Healthcare"
"24-03-2026","PFOCUS","Largecap","Realty"
"24-03-2026","ACUTAAS","Largecap","Healthcare"
"25-03-2026","PFOCUS","Largecap","Realty"
"25-03-2026","ACUTAAS","Largecap","Healthcare"
"27-03-2026","PFOCUS","Largecap","Realty"
"27-03-2026","ACUTAAS","Largecap","Healthcare"
"30-03-2026","PFOCUS","Largecap","Realty"
"01-04-2026","PFOCUS","Largecap","Realty"
"02-04-2026","PFOCUS","Largecap","Realty"
"06-04-2026","VTL","Midcap","Textiles"
"06-04-2026","GVT&D","Largecap","Industrials"
"06-04-2026","APARINDS","Largecap","Industrials"
"06-04-2026","PFOCUS","Largecap","Realty"
"06-04-2026","SCHNEIDER","Largecap","Industrials"
"06-04-2026","POWERINDIA","Largecap","Industrials"
"07-04-2026","ABB","Largecap","Industrials"
"07-04-2026","VTL","Midcap","Textiles"
"07-04-2026","GVT&D","Largecap","Industrials"
"07-04-2026","APARINDS","Largecap","Industrials"
"07-04-2026","PFOCUS","Largecap","Realty"
"07-04-2026","SCHNEIDER","Largecap","Industrials"
"07-04-2026","POWERINDIA","Largecap","Industrials"
"08-04-2026","ABB","Largecap","Industrials"
"08-04-2026","VTL","Midcap","Textiles"
"08-04-2026","GVT&D","Largecap","Industrials"
"08-04-2026","APARINDS","Largecap","Industrials"
"08-04-2026","PFOCUS","Largecap","Realty"
"08-04-2026","SCHNEIDER","Largecap","Industrials"
"08-04-2026","POWERINDIA","Largecap","Industrials"
"09-04-2026","ABB","Largecap","Industrials"
"09-04-2026","VTL","Midcap","Textiles"
"09-04-2026","GVT&D","Largecap","Industrials"
"09-04-2026","NATCOPHARM","Midcap","Healthcare"
"09-04-2026","APARINDS","Largecap","Industrials"
"09-04-2026","PFOCUS","Largecap","Realty"
"09-04-2026","SCHNEIDER","Largecap","Industrials"
"09-04-2026","POWERINDIA","Largecap","Industrials"
"10-04-2026","ABB","Largecap","Industrials"
"10-04-2026","CUMMINSIND","Largecap","Industrials"
"10-04-2026","VTL","Midcap","Textiles"
"10-04-2026","GVT&D","Largecap","Industrials"
"10-04-2026","NATCOPHARM","Midcap","Healthcare"
"10-04-2026","APARINDS","Largecap","Industrials"
"10-04-2026","PFOCUS","Largecap","Realty"
"10-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"10-04-2026","SCHNEIDER","Largecap","Industrials"
"10-04-2026","POWERINDIA","Largecap","Industrials"
"13-04-2026","ABB","Largecap","Industrials"
"13-04-2026","LLOYDSME","Largecap","Metals & Mining"
"13-04-2026","GVT&D","Largecap","Industrials"
"13-04-2026","NATCOPHARM","Midcap","Healthcare"
"13-04-2026","WELCORP","Largecap","Industrials"
"13-04-2026","J&KBANK","Midcap","Bank"
"13-04-2026","APARINDS","Largecap","Industrials"
"13-04-2026","PFOCUS","Largecap","Realty"
"13-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"13-04-2026","KIRLOSENG","Largecap","Industrials"
"13-04-2026","SCHNEIDER","Largecap","Industrials"
"13-04-2026","POWERINDIA","Largecap","Industrials"
"13-04-2026","ABSLAMC","Largecap","Financials"
"13-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"13-04-2026","SYRMA","Largecap","Consumer Discretionary"
"15-04-2026","ABB","Largecap","Industrials"
"15-04-2026","CUMMINSIND","Largecap","Industrials"
"15-04-2026","LLOYDSME","Largecap","Metals & Mining"
"15-04-2026","GVT&D","Largecap","Industrials"
"15-04-2026","SCI","Midcap","Transportation"
"15-04-2026","NATCOPHARM","Midcap","Healthcare"
"15-04-2026","WELCORP","Largecap","Industrials"
"15-04-2026","APARINDS","Largecap","Industrials"
"15-04-2026","GALLANTT","Midcap","Metals & Mining"
"15-04-2026","PFOCUS","Largecap","Realty"
"15-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"15-04-2026","KIRLOSENG","Largecap","Industrials"
"15-04-2026","SCHNEIDER","Largecap","Industrials"
"15-04-2026","BSE","Largecap","Financials"
"15-04-2026","POWERINDIA","Largecap","Industrials"
"15-04-2026","ABSLAMC","Largecap","Financials"
"15-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"15-04-2026","SYRMA","Largecap","Consumer Discretionary"
"16-04-2026","ABB","Largecap","Industrials"
"16-04-2026","LLOYDSME","Largecap","Metals & Mining"
"16-04-2026","GVT&D","Largecap","Industrials"
"16-04-2026","SCI","Midcap","Transportation"
"16-04-2026","NATCOPHARM","Midcap","Healthcare"
"16-04-2026","WELCORP","Largecap","Industrials"
"16-04-2026","GMDCLTD","Midcap","Metals & Mining"
"16-04-2026","APARINDS","Largecap","Industrials"
"16-04-2026","GALLANTT","Midcap","Metals & Mining"
"16-04-2026","PFOCUS","Largecap","Realty"
"16-04-2026","PFC","Largecap","Financials"
"16-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"16-04-2026","KIRLOSENG","Largecap","Industrials"
"16-04-2026","SCHNEIDER","Largecap","Industrials"
"16-04-2026","BSE","Largecap","Financials"
"16-04-2026","POWERINDIA","Largecap","Industrials"
"16-04-2026","ABSLAMC","Largecap","Financials"
"16-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"16-04-2026","SYRMA","Largecap","Consumer Discretionary"
"17-04-2026","ABB","Largecap","Industrials"
"17-04-2026","BHEL","Largecap","Industrials"
"17-04-2026","CUMMINSIND","Largecap","Industrials"
"17-04-2026","SIEMENS","Largecap","Industrials"
"17-04-2026","LLOYDSME","Largecap","Metals & Mining"
"17-04-2026","GVT&D","Largecap","Industrials"
"17-04-2026","SCI","Midcap","Transportation"
"17-04-2026","NATCOPHARM","Midcap","Healthcare"
"17-04-2026","WELCORP","Largecap","Industrials"
"17-04-2026","GMDCLTD","Midcap","Metals & Mining"
"17-04-2026","J&KBANK","Midcap","Bank"
"17-04-2026","APARINDS","Largecap","Industrials"
"17-04-2026","GALLANTT","Midcap","Metals & Mining"
"17-04-2026","GPIL","Midcap","Metals & Mining"
"17-04-2026","PFOCUS","Largecap","Realty"
"17-04-2026","PFC","Largecap","Financials"
"17-04-2026","POWERGRID","Largecap","Power & Utilities"
"17-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"17-04-2026","KIRLOSENG","Largecap","Industrials"
"17-04-2026","MCX","Largecap","Financials"
"17-04-2026","SCHNEIDER","Largecap","Industrials"
"17-04-2026","BSE","Largecap","Financials"
"17-04-2026","POWERINDIA","Largecap","Industrials"
"17-04-2026","ANGELONE","Largecap","Financials"
"17-04-2026","ABSLAMC","Largecap","Financials"
"17-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"17-04-2026","SYRMA","Largecap","Consumer Discretionary"
"20-04-2026","ABB","Largecap","Industrials"
"20-04-2026","CGPOWER","Largecap","Industrials"
"20-04-2026","BHEL","Largecap","Industrials"
"20-04-2026","CUMMINSIND","Largecap","Industrials"
"20-04-2026","SIEMENS","Largecap","Industrials"
"20-04-2026","VTL","Midcap","Textiles"
"20-04-2026","LLOYDSME","Largecap","Metals & Mining"
"20-04-2026","GVT&D","Largecap","Industrials"
"20-04-2026","WELCORP","Largecap","Industrials"
"20-04-2026","APARINDS","Largecap","Industrials"
"20-04-2026","PFC","Largecap","Financials"
"20-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"20-04-2026","SCHNEIDER","Largecap","Industrials"
"20-04-2026","POWERINDIA","Largecap","Industrials"
"20-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"21-04-2026","ABB","Largecap","Industrials"
"21-04-2026","CGPOWER","Largecap","Industrials"
"21-04-2026","BHEL","Largecap","Industrials"
"21-04-2026","CUMMINSIND","Largecap","Industrials"
"21-04-2026","VTL","Midcap","Textiles"
"21-04-2026","LLOYDSME","Largecap","Metals & Mining"
"21-04-2026","GVT&D","Largecap","Industrials"
"21-04-2026","WELCORP","Largecap","Industrials"
"21-04-2026","APARINDS","Largecap","Industrials"
"21-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"21-04-2026","SCHNEIDER","Largecap","Industrials"
"21-04-2026","POWERINDIA","Largecap","Industrials"
"21-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"22-04-2026","ABB","Largecap","Industrials"
"22-04-2026","CGPOWER","Largecap","Industrials"
"22-04-2026","BHEL","Largecap","Industrials"
"22-04-2026","CUMMINSIND","Largecap","Industrials"
"22-04-2026","VTL","Midcap","Textiles"
"22-04-2026","LLOYDSME","Largecap","Metals & Mining"
"22-04-2026","GVT&D","Largecap","Industrials"
"22-04-2026","WELCORP","Largecap","Industrials"
"22-04-2026","APARINDS","Largecap","Industrials"
"22-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"22-04-2026","SCHNEIDER","Largecap","Industrials"
"22-04-2026","POWERINDIA","Largecap","Industrials"
"22-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"23-04-2026","ABB","Largecap","Industrials"
"23-04-2026","CGPOWER","Largecap","Industrials"
"23-04-2026","BHEL","Largecap","Industrials"
"23-04-2026","CUMMINSIND","Largecap","Industrials"
"23-04-2026","VTL","Midcap","Textiles"
"23-04-2026","LLOYDSME","Largecap","Metals & Mining"
"23-04-2026","GVT&D","Largecap","Industrials"
"23-04-2026","WELCORP","Largecap","Industrials"
"23-04-2026","APARINDS","Largecap","Industrials"
"23-04-2026","TORNTPOWER","Largecap","Power & Utilities"
"23-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"23-04-2026","SCHNEIDER","Largecap","Industrials"
"23-04-2026","POWERINDIA","Largecap","Industrials"
"23-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"24-04-2026","ABB","Largecap","Industrials"
"24-04-2026","CGPOWER","Largecap","Industrials"
"24-04-2026","BHEL","Largecap","Industrials"
"24-04-2026","HSCL","Largecap","Chemicals"
"24-04-2026","CUMMINSIND","Largecap","Industrials"
"24-04-2026","SIEMENS","Largecap","Industrials"
"24-04-2026","VTL","Midcap","Textiles"
"24-04-2026","LLOYDSME","Largecap","Metals & Mining"
"24-04-2026","GVT&D","Largecap","Industrials"
"24-04-2026","WELCORP","Largecap","Industrials"
"24-04-2026","APARINDS","Largecap","Industrials"
"24-04-2026","MAHABANK","Largecap","Bank"
"24-04-2026","TORNTPOWER","Largecap","Power & Utilities"
"24-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"24-04-2026","SCHNEIDER","Largecap","Industrials"
"24-04-2026","POWERINDIA","Largecap","Industrials"
"24-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"27-04-2026","CESC","Midcap","Power & Utilities"
"27-04-2026","BHEL","Largecap","Industrials"
"27-04-2026","TATAPOWER","Largecap","Power & Utilities"
"27-04-2026","CUMMINSIND","Largecap","Industrials"
"27-04-2026","VTL","Midcap","Textiles"
"27-04-2026","LLOYDSME","Largecap","Metals & Mining"
"27-04-2026","NLCINDIA","Largecap","Power & Utilities"
"27-04-2026","WELCORP","Largecap","Industrials"
"27-04-2026","ENGINERSIN","Midcap","Realty"
"27-04-2026","APARINDS","Largecap","Industrials"
"27-04-2026","GRANULES","Largecap","Healthcare"
"27-04-2026","MAHABANK","Largecap","Bank"
"27-04-2026","GALLANTT","Midcap","Metals & Mining"
"27-04-2026","TORNTPOWER","Largecap","Power & Utilities"
"27-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"27-04-2026","KIRLOSENG","Largecap","Industrials"
"27-04-2026","SCHNEIDER","Largecap","Industrials"
"27-04-2026","BSE","Largecap","Financials"
"27-04-2026","POWERINDIA","Largecap","Industrials"
"27-04-2026","ACUTAAS","Largecap","Healthcare"
"27-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"27-04-2026","SAILIFE","Largecap","Healthcare"
"27-04-2026","ATHERENERG","Largecap","Auto"
"28-04-2026","CESC","Midcap","Power & Utilities"
"28-04-2026","BHEL","Largecap","Industrials"
"28-04-2026","CHENNPETRO","Largecap","Energy"
"28-04-2026","TATAPOWER","Largecap","Power & Utilities"
"28-04-2026","CUMMINSIND","Largecap","Industrials"
"28-04-2026","LLOYDSME","Largecap","Metals & Mining"
"28-04-2026","NLCINDIA","Largecap","Power & Utilities"
"28-04-2026","WELCORP","Largecap","Industrials"
"28-04-2026","ENGINERSIN","Midcap","Realty"
"28-04-2026","GALLANTT","Midcap","Metals & Mining"
"28-04-2026","TORNTPOWER","Largecap","Power & Utilities"
"28-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"28-04-2026","KIRLOSENG","Largecap","Industrials"
"28-04-2026","SCHNEIDER","Largecap","Industrials"
"28-04-2026","BSE","Largecap","Financials"
"28-04-2026","POWERINDIA","Largecap","Industrials"
"28-04-2026","ACUTAAS","Largecap","Healthcare"
"28-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"28-04-2026","ATHERENERG","Largecap","Auto"
"29-04-2026","BHEL","Largecap","Industrials"
"29-04-2026","CHENNPETRO","Largecap","Energy"
"29-04-2026","HSCL","Largecap","Chemicals"
"29-04-2026","CUMMINSIND","Largecap","Industrials"
"29-04-2026","GESHIP","Midcap","Transportation"
"29-04-2026","LLOYDSME","Largecap","Metals & Mining"
"29-04-2026","WELCORP","Largecap","Industrials"
"29-04-2026","ENGINERSIN","Midcap","Realty"
"29-04-2026","APARINDS","Largecap","Industrials"
"29-04-2026","RADICO","Largecap","FMCG"
"29-04-2026","GALLANTT","Midcap","Metals & Mining"
"29-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"29-04-2026","KIRLOSENG","Largecap","Industrials"
"29-04-2026","SCHNEIDER","Largecap","Industrials"
"29-04-2026","BSE","Largecap","Financials"
"29-04-2026","POWERINDIA","Largecap","Industrials"
"29-04-2026","ACUTAAS","Largecap","Healthcare"
"29-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"29-04-2026","SAILIFE","Largecap","Healthcare"
"29-04-2026","ATHERENERG","Largecap","Auto"
"30-04-2026","BHEL","Largecap","Industrials"
"30-04-2026","CHENNPETRO","Largecap","Energy"
"30-04-2026","HSCL","Largecap","Chemicals"
"30-04-2026","VTL","Midcap","Textiles"
"30-04-2026","LLOYDSME","Largecap","Metals & Mining"
"30-04-2026","WELCORP","Largecap","Industrials"
"30-04-2026","ENGINERSIN","Midcap","Realty"
"30-04-2026","APARINDS","Largecap","Industrials"
"30-04-2026","GALLANTT","Midcap","Metals & Mining"
"30-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"30-04-2026","KIRLOSENG","Largecap","Industrials"
"30-04-2026","SCHNEIDER","Largecap","Industrials"
"30-04-2026","BSE","Largecap","Financials"
"30-04-2026","POWERINDIA","Largecap","Industrials"
"30-04-2026","ACUTAAS","Largecap","Healthcare"
"30-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"30-04-2026","SAILIFE","Largecap","Healthcare"
"30-04-2026","ATHERENERG","Largecap","Auto"
"04-05-2026","BHEL","Largecap","Industrials"
"04-05-2026","FINCABLES","Largecap","Industrials"
"04-05-2026","HFCL","Largecap","Telecom"
"04-05-2026","HSCL","Largecap","Chemicals"
"04-05-2026","THERMAX","Largecap","Industrials"
"04-05-2026","CEMPRO","Largecap","Realty"
"04-05-2026","NLCINDIA","Largecap","Power & Utilities"
"04-05-2026","GVT&D","Largecap","Industrials"
"04-05-2026","SCI","Midcap","Transportation"
"04-05-2026","NATCOPHARM","Midcap","Healthcare"
"04-05-2026","ZYDUSWELL","Midcap","FMCG"
"04-05-2026","WELCORP","Largecap","Industrials"
"04-05-2026","ENGINERSIN","Midcap","Realty"
"04-05-2026","J&KBANK","Midcap","Bank"
"04-05-2026","APARINDS","Largecap","Industrials"
"04-05-2026","GALLANTT","Midcap","Metals & Mining"
"04-05-2026","ADANIPOWER","Largecap","Power & Utilities"
"04-05-2026","KIRLOSENG","Largecap","Industrials"
"04-05-2026","SCHNEIDER","Largecap","Industrials"
"04-05-2026","BSE","Largecap","Financials"
